forced,tsid,time,state,residuals,variance,ac1
False,3,-36209.964,0.16236424301498098,0.7610777780540149,4.141119292965499,0.41615413783558064
False,3,-36128.118,2.6246688232855524,3.2104039667899587,4.152775649535235,0.410713935318063
False,3,-36046.272,-0.5718454569445577,-0.0049076044266354035,4.095629318504941,0.40457575338177326
False,3,-35964.426,-1.7208781579519223,-1.185649678162453,4.083369435029561,0.40551323065913214
False,3,-35882.58,-2.1430606778016346,-1.6659197033866362,4.094211179438596,0.4066158167830908
False,3,-35800.734,-0.9729683492606268,-0.5847918577838265,4.0926386561519905,0.40727874923569735
False,3,-35718.888,-0.5368098955044259,-0.25653853538126686,4.092607927879597,0.4104040985608099
False,3,-35637.042,-1.2554381337599678,-1.083319894796166,4.052365573588246,0.4110653822699147
False,3,-35555.195999999996,-0.8330338569131724,-0.7586258918866743,4.053408009580466,0.41145611878729044
False,3,-35473.35,1.0041883157078626,0.9958293205200763,4.0576564418796846,0.4114191816645284
False,3,-35391.504,2.723578043548182,2.6446487140285546,4.072113537424214,0.41035118448074187
False,3,-35309.657999999996,1.025036463488779,0.8797841274383178,4.060001806754273,0.40902023803364407
False,3,-35227.812,1.6285880624200193,1.424174096280491,4.054749523292986,0.4137195819732259
False,3,-35145.966,-2.020695182024067,-2.2620805142445413,4.065313549152106,0.4071576439518631
False,3,-35064.119999999995,1.198373579714343,0.9533791909142041,4.0497561532377535,0.4073199439467282
False,3,-34982.274,1.5037252504227125,1.286016449534445,4.0518730538325824,0.4070339046258861
False,3,-34900.428,-0.2964183160482834,-0.4667625524410287,4.040719229760407,0.40595213182386536
False,3,-34818.581999999995,-0.31183301804515307,-0.43157974121461046,4.040701569953069,0.40637004587729186
False,3,-34736.736,1.4158628008061647,1.3337770206626636,4.020172330018181,0.40934733680793817
False,3,-34654.89,0.45803976090309945,0.3881488208713576,4.01745311001131,0.40863400509952036
False,3,-34573.043999999994,-3.6103064138302794,-3.6995200070595597,4.055815785300065,0.4031627447585739
False,3,-34491.198000000004,0.6939474952822602,0.5623691608849808,4.051545849547202,0.4018981171208142
False,3,-34409.352,-1.9466732374238722,-2.1232613486529033,4.0514116780078036,0.4027631665145497
False,3,-34327.505999999994,-2.5957876963118447,-2.800208182876681,4.078800966057918,0.4052539448222671
False,3,-34245.66,0.876751962000393,0.669612713046642,4.064215156580854,0.3996891010719518
False,3,-34163.814,0.18409448442623166,-0.012097488721590693,4.052977389087086,0.39689432392141144
False,3,-34081.968,-0.17497686365597492,-0.3701454811731266,3.9451611739181423,0.3937166777764846
False,3,-34000.122,3.9788904520008854,3.7580879229623685,3.991800849885892,0.3868151102075604
False,3,-33918.276,2.7463759412751503,2.4621741925120846,3.9857675169147204,0.3939328637689266
False,3,-33836.43,1.3288351462959531,0.9410917945930015,3.9897622198495366,0.3955717026454054
False,3,-33754.584,1.2212410260221227,0.7051931989946048,3.981546686625755,0.39342390031696917
False,3,-33672.738,-0.06270639331326144,-0.7023181775575814,3.94645851888327,0.38778980495206206
False,3,-33590.892,-3.81352986601368,-4.539739578652294,4.000100593275506,0.3871722903125814
False,3,-33509.046,-0.7992635858524668,-1.554489658796828,4.008691435439923,0.3898761920759682
False,3,-33427.2,-1.3592335111202332,-2.0737445418355445,4.0010192159747255,0.3941716700788204
False,3,-33345.354,1.281240571166757,0.6713457855865341,4.002089839697898,0.39159157529355915
False,3,-33263.508,1.2601918147149376,0.7897658567236128,3.9907056102328218,0.39082016636301253
False,3,-33181.662,1.664454403521913,1.3277905394512022,3.9935415016000353,0.3923706969195336
False,3,-33099.816,3.442943628596737,3.1962805048335827,4.034386872194175,0.3940981149583102
False,3,-33017.97,2.5667243855529303,2.3491939361779184,4.046412686894499,0.3990468269845615
False,3,-32936.123999999996,0.5591365754453961,0.3213070131062023,4.046867104585503,0.3994272767397557
False,3,-32854.278,0.8551822856074873,0.5775055340378489,4.034695060278754,0.39808209756809454
False,3,-32772.432,-1.8122212170976097,-2.1163274493938316,4.044747674957707,0.3997713558954697
False,3,-32690.586,-4.24208085361315,-4.528452635530585,4.109771770039795,0.40269703057349365
False,3,-32608.739999999998,-5.2584469082261425,-5.47272385328833,4.2206488658279735,0.41704259266497634
False,3,-32526.894,-3.273544246626178,-3.3718061545019693,4.264474802561913,0.4262218239626538
False,3,-32445.048,0.4297059249451727,0.4659713493928386,4.262569456186267,0.4217285716700908
False,3,-32363.201999999997,3.510768672422435,3.6673625457340853,4.311772198748724,0.42199899075123326
False,3,-32281.356,1.5144144504843182,1.7514444640037412,4.323023359765836,0.42451097008019323
False,3,-32199.51,0.36706754630316085,0.6267728147153491,4.309085409760007,0.4232870189059012
False,3,-32117.663999999997,0.9831805805159529,1.2106070044565187,4.3056847390897195,0.4275386425860187
False,3,-32035.818,-0.4280649198409674,-0.2621248620021046,4.292172966259807,0.4243346545769403
False,3,-31953.971999999998,-0.17527963218445794,-0.06059566717559271,4.259998649356476,0.4232379816633119
False,3,-31872.126,-2.2828852223112253,-2.1807589573171353,4.273678377034736,0.4224601247420786
False,3,-31790.28,-0.5313917546988614,-0.40180054800193377,4.274115516482061,0.4222947971783942
False,3,-31708.433999999997,-0.715221018219673,-0.5409180044365987,4.274967429671617,0.4223570732025137
False,3,-31626.588,0.2508161460141929,0.4572103549782573,4.274600109145616,0.42190323932588075
False,3,-31544.742,-0.13611295225934397,0.06420705846770824,4.274008320679819,0.42228482116093496
False,3,-31462.896,-0.6413363802221289,-0.4972923085071854,4.248231167444488,0.4180495506960433
False,3,-31381.05,1.8952459551049718,1.940690928772314,4.229067108292391,0.4204032958981571
False,3,-31299.203999999998,-0.9742040163351755,-1.0536809159361133,4.23066988466576,0.420603318993306
False,3,-31217.358,-1.1110078506032015,-1.326394453343499,4.213090579985763,0.42267170456140485
False,3,-31135.512,-2.0124351145601387,-2.35049211942606,4.233803923736862,0.42414367383857277
False,3,-31053.665999999997,-0.5262464833527344,-0.9474393977798659,4.233056522195426,0.42407758139144586
False,3,-30971.82,2.5077445947109056,2.0580920670026037,4.214242400998589,0.4255502173021881
False,3,-30889.974,0.8610984213827019,0.43936656647220207,4.212706107510838,0.42680817450093184
False,3,-30808.127999999997,2.8874421179100143,2.535632932726229,4.234791266887603,0.42554487166927446
False,3,-30726.282,5.047887095768555,4.7885109431050905,4.305560676092928,0.4369055805710902
False,3,-30644.435999999998,-0.05926194252717343,-0.21378856493392864,4.29372428780929,0.42972521635199434
False,3,-30562.59,0.6332403215583702,0.586502314877862,4.283481837873005,0.43145603504013036
False,3,-30480.744,1.196934299361537,1.2551091481859138,4.287761369613357,0.4326727390434136
False,3,-30398.897999999997,2.8247527481132213,2.9835780773737826,4.247333097566391,0.44210748676107087
False,3,-30317.052,-1.5651892844232131,-1.2981195902916833,4.25052779816405,0.4354808435626113
False,3,-30235.206,-3.6013476043413912,-3.2100037271709962,4.265351104867395,0.43292886506213774
False,3,-30153.36,-2.687625184334927,-2.1571765196583796,4.247693688087448,0.438605245171018
False,3,-30071.514,-4.593948298105195,-3.9199151600510076,4.307639340166971,0.4423594057653888
False,3,-29989.667999999998,-0.891074214301959,-0.07965300086164262,4.303454543724557,0.4386300210355424
False,3,-29907.822,0.2024924331356468,1.1328480436769657,4.301224685872647,0.43808006647054
False,3,-29825.976,-3.738026640851252,-2.719015980814975,4.32869862513929,0.43654820377023607
False,3,-29744.129999999997,0.7810966737933418,1.8566546901893954,4.310623468022513,0.42541158793745115
False,3,-29662.284,-0.941776325017465,0.1529326671359189,4.280725775286364,0.42091172552290795
False,3,-29580.438,1.3109943636010257,2.3799909667895625,4.273302314048762,0.4139973366238318
False,3,-29498.591999999997,-0.49271594612523995,0.5103899254646771,4.199622075959521,0.417724565897559
False,3,-29416.746,-0.8228974669501873,0.09136277338340792,4.199744249557022,0.42064763638275166
False,3,-29334.899999999998,-1.2305614349138818,-0.4015727100529055,4.144289377543137,0.41316230145300076
False,3,-29253.054,-1.3955802613687367,-0.6328141757498426,4.095997353243157,0.4086958455106283
False,3,-29171.208,-3.094565975909176,-2.383217174195594,4.095090234926503,0.4096640007013997
False,3,-29089.361999999997,-0.21784316163935702,0.44916577675209657,4.096039988787725,0.4073685141691634
False,3,-29007.516,-0.30738178933376886,0.3158503911273787,4.094653654527855,0.410481301684586
False,3,-28925.67,-1.9201343995691806,-1.3469501068640306,4.0767394515858495,0.40965637900841445
False,3,-28843.824,-1.1637161931317628,-0.6557681112777469,4.076991449245257,0.4101163419682966
False,3,-28761.978,0.5470292357538099,0.9574539038881387,4.081166250406386,0.4092579969510786
False,3,-28680.131999999998,-0.030025002696013436,0.24530491046419578,4.079728695137765,0.4091447012982776
False,3,-28598.286,1.787277876931456,1.9025389164234912,4.0941095230509275,0.4108336455635348
False,3,-28516.44,-0.7879182981643622,-0.8284321659693207,4.080099740402158,0.40616440188021896
False,3,-28434.593999999997,-2.0380360175353966,-2.200591550909417,4.082869176250038,0.4075410935532149
False,3,-28352.748,2.1221873960793736,1.8890065732836137,4.0983862522162156,0.40252014822237386
False,3,-28270.902,0.3521244801575182,0.10556109997683649,4.082572525457448,0.399633964010739
False,3,-28189.055999999997,-1.4942538628307265,-1.70412285314315,4.075982866024811,0.3942752127858069
False,3,-28107.21,1.729568598898092,1.587696700675686,3.9679208675779183,0.3856681048425744
False,3,-28025.363999999998,1.351224037948274,1.2844735485293213,3.957111538727718,0.38543143610834874
False,3,-27943.518,2.6583854488960643,2.654194885682263,3.979049760700953,0.38632335322565686
False,3,-27861.672,2.736909513689514,2.7727107842878636,4.004408466328565,0.389858080744117
False,3,-27779.825999999997,-0.11245945637158195,-0.06255011707906544,3.9959913356750896,0.3866896768617616
False,3,-27697.98,-2.2978241164919555,-2.2517016535688708,4.006050206880442,0.38765849478240016
False,3,-27616.134,-3.037018813470609,-2.991696227389115,4.0400498055466985,0.39177649014546384
False,3,-27534.288,-0.845998048836201,-0.7760924688754489,3.99005703222799,0.3865641738267516
False,3,-27452.442,-3.1581839094607034,-3.0304407294660125,3.9984948968829954,0.3836090403882743
False,3,-27370.595999999998,-0.7594682240944337,-0.5507052936042756,3.981550942036763,0.38133718830574537
False,3,-27288.75,-0.7465131620114549,-0.4418634579431859,3.9723324441476797,0.3824404077019018
False,3,-27206.904,1.9671620782032937,2.365573888961483,3.9954286573602102,0.380651122884479
False,3,-27125.057999999997,2.0597722490549786,2.522073639308316,4.0202590104464475,0.3853248669871142
False,3,-27043.212,-0.8756727705574299,-0.395506684223197,4.0174427278698985,0.3872212203121601
False,3,-26961.365999999998,1.2126282107500064,1.6688975508715715,3.999085763049429,0.3837311665229706
False,3,-26879.519999999997,3.462717337220126,3.8747134718711527,4.051419302748948,0.3868724811318335
False,3,-26797.674,-1.8656782052193206,-1.4911894841591746,4.059401908060358,0.379185815187481
False,3,-26715.827999999998,-1.2929637648465264,-0.9362155061307981,4.0491338627867615,0.3771969760065601
False,3,-26633.982,-3.570202309638196,-3.214732061156738,4.064917748694749,0.37370744106941817
False,3,-26552.136,0.36530605495732127,0.7251638200577004,4.03595313179585,0.36395139302271373
False,3,-26470.289999999997,-1.8153286522126124,-1.4571922768823258,4.00611004327998,0.374328031560881
False,3,-26388.444,-2.0086389312029924,-1.6720827676067513,3.9850111772541923,0.37562402003230383
False,3,-26306.597999999998,0.012828172285415329,0.3130613451088934,3.9839673754088376,0.3740705742043582
False,3,-26224.752,1.405432783472433,1.6758641758099317,3.986207330498475,0.3713436250347622
False,3,-26142.906,-0.41090167462532745,-0.13958875809862203,3.929485178458174,0.3713384694216997
False,3,-26061.059999999998,-0.911627681561647,-0.5852937776815541,3.929505143729032,0.3714316397049208
False,3,-25979.214,-1.1429933776472274,-0.6940040810094303,3.931104234370795,0.3717722487275567
False,3,-25897.368,4.145044904115108,4.789700495142068,4.02030810010689,0.36756828788951396
False,3,-25815.521999999997,2.0576633422880732,2.9629409534402784,4.038388314062503,0.37376471987917165
False,3,-25733.676,2.4929562200603,3.698280209191916,4.081711358481707,0.37941685173533524
False,3,-25651.829999999998,-0.2122105986984113,1.3033397354429326,4.0834183287014,0.3827952032101206
False,3,-25569.983999999997,1.7805016168193342,3.5942792535277333,4.132354440906746,0.3851905957793517
False,3,-25488.138,-2.5104984767427805,-0.4159354675390592,4.132587067664182,0.38248493159743713
False,3,-25406.291999999998,-4.402964659161137,-2.046662578267558,4.0991201620727455,0.3858923020337508
False,3,-25324.446,-7.604126413401838,-5.0064908811599285,4.197871794344426,0.3902379196422095
False,3,-25242.6,-6.398364550869773,-3.5802611590585656,4.240057400972463,0.39976415663452114
False,3,-25160.754,-4.018745516871715,-1.0111319033219508,4.242682787783504,0.4013591434346202
False,3,-25078.907999999996,-5.948395613342424,-2.8116390427824216,4.216408957214505,0.3911499844876704
False,3,-24997.061999999998,-5.001537798533224,-1.8161395381175924,4.116365320898195,0.3870788439932979
False,3,-24915.216,-4.567085211202928,-1.4117286540059353,4.096981908337912,0.38949525171622107
False,3,-24833.369999999995,-4.087909614765797,-1.02854140949173,4.10086954337974,0.39039289080398265
False,3,-24751.523999999998,-2.523481710921843,0.3907701142596034,4.096582964185596,0.38845082361639044
False,3,-24669.678,-2.5084231018114167,0.22986186092746763,4.054902568237407,0.40291030269913186
False,3,-24587.831999999995,-0.5058856409527499,2.0397866619805347,4.030325218062848,0.39990736321249487
False,3,-24505.985999999997,-0.6655074325322193,1.6828385445551164,4.031322635841198,0.4014413997246285
False,3,-24424.14,-0.8595539840382271,1.3004244608888704,4.036196997760879,0.40222548560307436
False,3,-24342.294,1.8997650989867982,3.8794704544787475,4.0783285565497716,0.40231809827963755
False,3,-24260.447999999997,0.7890661344719287,2.5943181478735653,4.098010021204574,0.40866913893161055
False,3,-24178.602,-2.9855361920596106,-1.33687872033766,4.104849252892431,0.4035124951018695
False,3,-24096.756,-3.7007260497353736,-2.163469322938275,4.122440715080711,0.40483372167228066
False,3,-24014.909999999996,-3.3847960928457264,-1.8953737174435328,4.126662092459682,0.4047782602183684
False,3,-23933.064,-2.4215850398431886,-0.9139218988841342,4.090273928553276,0.4106214187254029
False,3,-23851.218,-3.099389743480237,-1.5204052816339784,4.095776843378354,0.4107137406257087
False,3,-23769.371999999996,-0.1917451327388049,1.4927850572910757,4.099626554318683,0.4071017570247116
False,3,-23687.525999999998,0.8318964095909417,2.636161892378879,4.125722203470993,0.4088533448324338
False,3,-23605.68,-3.406113033749077,-1.4916089715944945,4.13212572995397,0.40274955037336124
False,3,-23523.833999999995,0.9885619148045861,2.9836177613020367,4.16331948617474,0.39545454888524545
False,3,-23441.987999999998,0.7714645901675116,2.800435749741774,4.188615331554654,0.4036097831616753
False,3,-23360.142,-0.9397583327184023,1.0753323737733467,4.179487058334013,0.40347937625402314
False,3,-23278.296000000002,-4.823096917422202,-2.850069420835997,4.205749803105603,0.4004356729404606
False,3,-23196.449999999997,-3.115772486803438,-1.1879606705519377,4.207435965449287,0.4008657259974167
False,3,-23114.604,-2.9963918935957397,-1.1012143858627546,4.1829743661072385,0.3991290761486644
False,3,-23032.758,-2.280011180946509,-0.3994238776542334,4.171787935001047,0.4010585325935001
False,3,-22950.911999999997,-3.647206071877288,-1.7727569043771978,4.181956975563709,0.4010959965552663
False,3,-22869.066,-4.957417616931023,-3.094675427193822,4.219274266265089,0.40409215859733827
False,3,-22787.22,-2.0229367943543624,-0.18980436825173097,4.210702761345815,0.4021283014187086
False,3,-22705.373999999996,-0.9517599767531821,0.8286149749943961,4.211153014372211,0.4016813691712436
False,3,-22623.528,0.8087298569090577,2.503689425621059,4.236191733847564,0.4024364906320538
False,3,-22541.682,-0.24177493017580887,1.3176422393864469,4.243423867584524,0.40423626258148304
False,3,-22459.835999999996,-0.78920874762816,0.5841034313124014,4.241420765196291,0.40386001112235803
False,3,-22377.989999999998,-0.3457304538424649,0.8008202920169137,4.234856648452903,0.4043859129421515
False,3,-22296.144,-1.7414431185741281,-0.8490055191989435,4.237635848684067,0.40371741891984464
False,3,-22214.297999999995,-3.0437277461455503,-2.4230761838607435,4.258063834170266,0.4050239522712568
False,3,-22132.451999999997,-0.2651478136085521,0.08329792261001817,4.256876211794007,0.4034878992616036
False,3,-22050.606,-0.9709029605124709,-0.8749152466973937,4.241863353788483,0.39908286923589714
False,3,-21968.759999999995,-1.7080333781347354,-1.8312710862733643,4.187766709268182,0.3988127881304578
False,3,-21886.913999999997,-5.721259896317025,-6.02607670700751,4.3278336991729205,0.4037005597542966
False,3,-21805.068,0.22974758993473943,-0.225981405633632,4.321632122008139,0.3965203587620426
False,3,-21723.222,4.509713581953693,3.921456241542063,4.362311782683092,0.4005685520000733
False,3,-21641.375999999997,1.7733827995641354,1.0640470077692779,4.3416494645989205,0.4123296255923386
False,3,-21559.53,5.738112861407645,4.923056319352772,4.395624403178324,0.4036746058744785
False,3,-21477.684,1.420507008442259,0.5241450028476583,4.29049520122176,0.3993694552137687
False,3,-21395.837999999996,2.9965940456888425,2.050629916147046,4.297662788547033,0.3975050427258
False,3,-21313.992,1.910533964209178,0.9498683502871919,4.276941521818812,0.40126325939187346
False,3,-21232.146,1.0630047387688897,0.11851320724400138,4.275109223541826,0.40078851608632265
False,3,-21150.299999999996,1.9114995930347667,1.0039369978975505,4.273317441379844,0.3993160599093514
False,3,-21068.453999999998,0.12314959656739077,-0.7393647563616192,4.250624471972444,0.39621368109667665
False,3,-20986.608,-1.7263714580398335,-2.5446371728510053,4.266376153382019,0.39751412616398313
False,3,-20904.761999999995,0.2584149285043229,-0.5256433144481163,4.267200347150788,0.39747039854259764
False,3,-20822.915999999997,-1.3253996986831549,-2.091408540863734,4.279566025255876,0.39651754705608583
False,3,-20741.07,-2.026172967293496,-2.7831485865772305,4.293175996281512,0.39825975791851814
False,3,-20659.224000000002,-1.5191274312201932,-2.2624197594874413,4.305998782640653,0.4053504949128164
False,3,-20577.377999999997,0.9997889607103346,0.2843214992097751,4.288347599876148,0.4001691658811938
False,3,-20495.532,2.7441829216289064,2.0677216673803045,4.266226094365024,0.40741126897660856
False,3,-20413.686,3.986222846991911,3.347573673941972,4.30054639676827,0.4106225931397057
False,3,-20331.839999999997,5.035170051993518,4.4348396658644225,4.378291226030021,0.41908475356181246
False,3,-20249.994,2.0424983214024213,1.4911450994565667,4.3860780334068385,0.42075071761771643
False,3,-20168.148,-1.2893178800745002,-1.770802582795831,4.397176887148714,0.42015207757596346
False,3,-20086.301999999996,1.8147059999607649,1.4303830061208067,4.378017057696416,0.41162602789486397
False,3,-20004.456,2.971583450814805,2.714861359449185,4.34664438669826,0.4065564881059322
False,3,-19922.61,-0.7701325860321058,-0.8684351815310792,4.306849948966768,0.4015610572188193
False,3,-19840.763999999996,0.08747004394348112,0.18159162450618765,4.30148765433932,0.40950265083152265
False,3,-19758.917999999998,-3.6161570570330213,-3.2961231576767673,4.273712656316911,0.4076789434176098
False,3,-19677.072,-1.8419151608690638,-1.2780878917140959,4.27830703414683,0.40893876808591567
False,3,-19595.225999999995,0.38381038600941375,1.1806634510955836,4.282564357968774,0.4066668618290102
False,3,-19513.379999999997,-4.675146902452721,-3.678834668913247,4.315266634619272,0.39843999145887987
False,3,-19431.534,-2.0494746329526508,-0.8937422109107127,4.312673248954915,0.39792821284869334
False,3,-19349.687999999995,-1.7540009479184417,-0.483883000040763,4.3070743525832675,0.3965754685391464
False,3,-19267.841999999997,1.3661911222028151,2.696731918243131,4.283179601112592,0.4054536736165712
False,3,-19185.996,-1.4218711495021366,-0.09399606890489998,4.261542040094661,0.40196096717177804
False,3,-19104.15,-0.8306537220845082,0.4338899799470791,4.252904382695434,0.402036274306224
False,3,-19022.303999999996,-0.9649903587485339,0.20449129837494928,4.252919576602642,0.4021408578542089
False,3,-18940.458,-4.219841280116673,-3.144862081305439,4.2856765385278655,0.3998928536504695
False,3,-18858.612,-2.55199688740329,-1.560718982067276,4.295022907544144,0.40294791789659606
False,3,-18776.765999999996,-1.1633436621643616,-0.24519486604791563,4.274695202471094,0.4045323712980131
False,3,-18694.92,-0.11557920119523024,0.7362124584017073,4.27662798487987,0.4050577515290843
False,3,-18613.074,-1.4847731603631018,-0.6839330290449545,4.24034729640781,0.40444558878221926
False,3,-18531.227999999996,0.5541695329313626,1.3284525960402769,4.246172280878234,0.40428859633662123
False,3,-18449.381999999998,3.230103940032331,3.9925257839221446,4.304601243160458,0.40620726173870075
False,3,-18367.536,0.7999386623702964,1.5480782259853267,4.3143379846089145,0.4086466027902846
False,3,-18285.689999999995,-0.5789143100115361,0.14989827356773466,4.312814917599566,0.40863260371389043
False,3,-18203.843999999997,-3.546116466513263,-2.822020749736791,4.3443100874591,0.40707779695636476
False,3,-18121.998,-2.284502751372839,-1.52774708376251,4.336490806049876,0.4056491979258969
False,3,-18040.152000000002,3.4777559893418495,4.320861618808622,4.369131082401497,0.40879801775420516
False,3,-17958.305999999997,0.6623978172573846,1.711744590412876,4.343252016619058,0.4130051456374413
False,3,-17876.46,-0.5833437701357986,0.6932228951122572,4.345147056659932,0.41612980507438524
False,3,-17794.614,-3.450865088300962,-1.9427778077181845,4.29476564296244,0.40253088246368024
False,3,-17712.767999999996,-2.076049895724108,-0.33415827950665,4.1846868562387645,0.4002083045336587
False,3,-17630.922,-1.8737102661168072,0.10370818518357172,4.174541478262675,0.4014152054483723
False,3,-17549.076,0.9759966278367664,3.190306057741353,4.2136312889291805,0.39951063444719637
False,3,-17467.229999999996,-0.7274488301655949,1.7252094321249434,4.216719075406933,0.40030923354414333
False,3,-17385.384,-2.9337457624245618,-0.2403597968807345,4.192411941842979,0.39686133211458996
False,3,-17303.538,-3.8000779519493073,-0.862300356656879,4.182780504103206,0.3974923280522635
False,3,-17221.691999999995,-4.464469798402326,-1.277656329951363,4.18951361515921,0.39816653781601197
False,3,-17139.845999999998,-3.3273572761397454,0.11354603401756957,4.188830637332199,0.39912236576645516
False,3,-17058.0,-4.339968969392841,-0.6400567364364882,4.177343028874011,0.40009591471119094
False,1,-57981.0,1.3551484178557303,0.6211792621446732,,
False,1,-57899.154,0.6213956180973483,-0.09990052760356527,,
False,1,-57817.308,-1.5595839850871778,-2.260362035919231,,
False,1,-57735.462,0.40326057641875435,-0.2675379759383608,,
False,1,-57653.616,-0.2957756141320569,-0.9261616815649752,,
False,1,-57571.77,-0.9277249069997131,-1.5067229063817296,,
False,1,-57489.924,0.6064077469667772,0.08961126547708931,,
False,1,-57408.078,0.5398356033200535,0.09473509672476238,,
False,1,-57326.232,3.081635911710711,2.7150977497435203,,
False,1,-57244.386,4.350369610147121,4.064690120203295,,
False,1,-57162.54,1.7418798701170377,1.532355457838523,,
False,1,-57080.694,0.3273717578008609,0.18021360867922073,,
False,1,-56998.848,2.150290116266535,2.057505471150827,,
False,1,-56917.002,1.1127081685567153,1.195322816708027,,
False,1,-56835.156,-1.7343571280414358,-1.460583996875187,,
False,1,-56753.31,-0.4583017656362596,0.013507898404288898,,
False,1,-56671.464,-0.9494323629333834,-0.2849499567197332,,
False,1,-56589.618,-1.9396289840495875,-1.1040265013188022,,
False,1,-56507.772,-2.322097093989913,-1.34851298970732,,
False,1,-56425.926,-4.783785115202921,-3.7103708423557347,,
False,1,-56344.08,-3.2750630617587895,-2.144265431831853,,
False,1,-56262.234,-0.33385258956455655,0.813679519120456,,
False,1,-56180.388,-2.4409080406612134,-1.3149123717213163,,
False,1,-56098.542,-0.5806822443021601,0.4838438362501031,,
False,1,-56016.695999999996,-1.7680895949815052,-0.8034169769144076,,
False,1,-55934.85,0.787117313160201,1.627592981491364,,
False,1,-55853.004,3.2998865609808,4.008923622760902,,
False,1,-55771.158,-0.002782455228460101,0.5818122660306568,,
False,1,-55689.312,-2.046380931310302,-1.5619496066277008,,
False,1,-55607.466,-1.344221461364054,-0.9262490410538371,,
False,1,-55525.62,1.2949770863944692,1.6752609047294185,,
False,1,-55443.774,0.22868710304783335,0.588880596540506,,
False,1,-55361.928,-0.6646610582519291,-0.3140410406415805,,
False,1,-55280.082,0.9514047039216451,1.3058212302658487,,
False,1,-55198.236,0.1011998629910314,0.4752171238454439,,
False,1,-55116.39,-1.3266026417053343,-0.9278223761843827,,
False,1,-55034.544,-1.889733333023282,-1.4738585789678535,,
False,1,-54952.698,-1.6088261464603069,-1.1941353798654026,,
False,1,-54870.852,-1.0641785734071814,-0.6737358412445855,,
False,1,-54789.006,0.059697669208341964,0.40079490492898767,,
False,1,-54707.16,1.1035662236416917,1.3669188374906163,,
False,1,-54625.314,0.7076153973443109,0.8690801766596687,,
False,1,-54543.468,-0.2685854147481987,-0.2178636041008952,,
False,1,-54461.622,-3.9493729310914576,-3.9987392968585045,,
False,1,-54379.776,-1.232189162924654,-1.3532932529388577,,
False,1,-54297.93,0.7995395605746891,0.6562862939164064,,
False,1,-54216.084,1.1438745114965656,1.0484453763458994,,
False,1,-54134.238,0.48907338231007325,0.5074345110100931,,
False,1,-54052.392,2.711678627847245,2.8707455820827694,,
False,1,-53970.546,3.303844477110987,3.578354506808746,,
False,1,-53888.7,1.6007697909194434,1.9305908224668042,,
False,1,-53806.854,-0.9792990714408366,-0.6573000153256889,,
False,1,-53725.008,-1.1173199965991176,-0.8459220354696468,,
False,1,-53643.162,-6.292688586828641,-6.085760954504467,,
False,1,-53561.316,-6.104056288715814,-5.950740952123105,,
False,1,-53479.47,-4.1762491306303255,-4.053457282649331,,
False,1,-53397.623999999996,-3.107408405000243,-3.010559052542356,,
False,1,-53315.778,-1.3908851738784678,-1.3469826417456778,,
False,1,-53233.932,0.18572414289733585,0.1253298163913047,,
False,1,-53152.085999999996,1.1129782298648063,0.8802194479411682,,
False,1,-53070.24,3.317075247119561,2.83902220256282,,
False,1,-52988.394,1.3400910483571287,0.5585550522011569,,
False,1,-52906.548,1.387121356372772,0.27909204648374186,,
False,1,-52824.702,1.5842826964449708,0.16592433581082666,,
False,1,-52742.856,2.433301081450087,0.7430731184810595,,
False,1,-52661.01,0.7844571826489809,-1.1287139576411693,,
False,1,-52579.164,4.690643213186208,2.6062490053379204,,
False,1,-52497.318,4.091347634319835,1.8900507609589359,,
False,1,-52415.472,1.6188516432855637,-0.6511036894927007,,
False,1,-52333.626000000004,1.0195655898248814,-1.2797503106092316,,
False,1,-52251.78,0.841731798267073,-1.448646903040952,,
False,1,-52169.934,3.2510653132589327,1.013382402541866,,
False,1,-52088.088,3.4182126070351777,1.2832202207338979,,
False,1,-52006.242,3.632019998799236,1.6520295040844315,,
False,1,-51924.396,3.0391549295539946,1.2578807281553464,,
False,1,-51842.55,1.0807044769163152,-0.4682608733471425,,
False,1,-51760.704,2.657088387582935,1.3672463332385776,,
False,1,-51678.858,0.39192552678695036,-0.6179592905759275,,
False,1,-51597.012,2.2839804359320577,1.559991536889128,,
False,1,-51515.166,2.1035311957309455,1.6623510250015265,,
False,1,-51433.32,-0.936621730800713,-1.1067014165779148,,
False,1,-51351.474,-2.2622634994200364,-2.1889645385886456,,
False,1,-51269.628,-2.3804745750365752,-2.1095236239186717,,
False,1,-51187.782,-0.8382378524143218,-0.42857186230546984,,
False,1,-51105.936,-0.4884524079713045,0.004034244832715861,,
False,1,-51024.09,-1.9947652551889596,-1.4619667851839235,,
False,1,-50942.244,-2.502096764577434,-1.955252841646367,,
False,1,-50860.398,-3.9588283552588286,-3.411285956341268,,
False,1,-50778.551999999996,0.46342185669209757,1.0037788728136392,,
False,1,-50696.706,0.00287767600674832,0.5305026841962452,,
False,1,-50614.86,0.09580413340074792,0.6057674921815119,,
False,1,-50533.013999999996,1.8311036615491711,2.326693896480162,,
False,1,-50451.168,1.375335708471903,1.8704287278703384,,
False,1,-50369.322,2.234431054641898,2.742896406167131,,
False,1,-50287.476,-0.5518369258707296,-0.029063758764037773,,
False,1,-50205.63,-0.5772972333913293,-0.052754418078031495,,
False,1,-50123.784,-0.7121834152025754,-0.20280981361871186,,
