forced,tsid,time,state,residuals,variance,ac1
False,0,-246615.91596638656,0.9381519075392809,0.49519307333846446,0.7862188861817198,-0.024678680917575812
False,0,-246382.8151260504,-0.17404918668991765,-0.9544808029485182,0.7796099176553655,-0.05896752154071837
False,0,-246149.7142857143,1.8851971524142608,1.0516023972678141,0.783127048529191,-0.07739597443170404
False,0,-245916.61344537814,0.5229773408371963,-0.12315029803938182,0.7832843200050319,-0.08238228204657291
False,0,-245683.51260504202,2.143483557337597,1.6947069187580852,0.821399757771449,-0.08237189182784041
False,0,-245450.41176470587,-0.5526696710944698,-0.840867360181959,0.833728433711028,-0.11381307183634033
False,0,-245217.31092436975,-0.7294262088748713,-0.7617181501441,0.835790407610297,-0.082198383443273
False,0,-244984.2100840336,-0.22951569725042376,0.10414383522925286,0.8134435713315965,-0.11066217902328021
False,0,-244751.1092436975,0.34475889659141035,1.0963199661385956,0.8147322871807059,-0.08640532594768027
False,0,-244518.00840336134,-0.48691237379369867,0.5218491977389439,0.79995976412716,-0.06322363650432232
False,0,-244284.90756302522,-3.11801934800929,-2.1994157270983523,0.8783683109750003,-0.07834823631428278
False,0,-244051.80672268907,-2.6545938588327287,-1.8161412540049695,0.9319013313460045,0.003027262418600998
False,0,-243818.70588235295,2.908763504816708,3.8658206084066813,1.184331249768973,-0.11196924289398058
False,0,-243585.6050420168,0.40870654546040686,1.4102960696086273,1.133172234631347,-0.045791416850059996
False,0,-243352.50420168065,0.18839186410865602,1.0539272806837172,1.1408872257170677,-0.025819816831161576
False,0,-243119.40336134454,-1.4724203270138176,-0.42681167356440985,1.1458508241833272,-0.03396201974853067
False,0,-242886.30252100842,-1.9255739740949447,-0.18045141230879014,1.1394830526969624,-0.0290944434690315
False,0,-242653.20168067227,-1.2518689673328198,1.2186287678065948,1.1590935779383544,-0.030287782807537668
False,0,-242420.10084033612,-3.8561202091800846,-0.6541013020618749,1.156421820698089,-0.04515723105322898
False,0,-242187.0,-3.9631868567740494,-0.017570444585678135,1.1557704088969334,-0.05344534959208905
False,5,-269926.0,0.5822322573399106,0.5918902869725607,,
False,5,-269692.8991596639,0.004520977659186076,0.10596506729587069,,
False,5,-269459.7983193277,-1.0643096561504821,-0.8790492428206009,,
False,5,-269226.6974789916,-1.4026897768953783,-1.1149042144084715,,
False,5,-268993.59663865546,0.28031670645819184,0.7013326520851224,,
False,5,-268760.49579831935,1.6057395396625032,2.1372656919205757,,
False,5,-268527.39495798317,-0.6063959111563529,-0.042262189349046464,,
False,5,-268294.29411764705,-2.045733217676601,-1.3521877639060114,,
False,5,-268061.19327731093,-0.8898527675871377,0.007126303013536339,,
False,5,-267828.0924369748,-0.43369378623331434,0.5291769424538165,,
False,5,-267594.99159663863,-2.3941708196785236,-1.5837504502897022,,
False,5,-267361.8907563025,-0.5282073645126074,0.010857494669791357,,
False,5,-267128.7899159664,-0.05873725251049067,0.22624083446915366,,
False,5,-266895.6890756303,-0.015628342821529622,0.09571904505409856,,
False,5,-266662.5882352941,0.9950973786524787,1.0819245006823521,,
False,5,-266429.487394958,0.5990734084172068,0.6694873508041325,,
False,5,-266196.38655462186,-2.7130131658148016,-2.753968887687511,,
False,5,-265963.28571428574,-3.5933413948121555,-3.7802150112724218,,
False,5,-265730.18487394956,0.387459163677474,0.06858412690564264,,
False,5,-265497.08403361344,0.31049823553521705,-0.2436573558084506,,
False,5,-265263.9831932773,2.4406238471358885,1.574761769072694,,
False,5,-265030.8823529412,1.563355923452043,0.6706493128539655,,
False,5,-264797.781512605,1.2712437210489802,0.5769326534914585,,
False,5,-264564.6806722689,0.010638286792358786,-0.45540447088534985,,
False,5,-264331.5798319328,-0.20147730972329253,-0.549120311750753,,
False,5,-264098.4789915966,-2.1236658991446795,-2.480275235338252,,
False,5,-263865.3781512605,0.20707938608077003,-0.20750984083510077,,
False,5,-263632.2773109244,2.0733627165726904,1.4967923024289298,,
False,5,-263399.17647058825,1.5142171592992955,0.753175679392113,,
False,5,-263166.0756302521,-0.0761155617465723,-0.9114555685369546,,
False,5,-262932.97478991596,1.9328218763176974,1.179614272691603,,
False,5,-262699.87394957984,-0.2836156730587105,-0.9246491236467522,,
False,5,-262466.7731092437,0.49266885296578866,-0.03014180566072233,,
False,5,-262233.67226890754,0.10164613865286506,-0.23743498139997118,,
False,5,-262000.57142857142,1.8239915967986877,1.6664657545525823,,
False,5,-261767.4705882353,-0.10718295976065717,-0.2307271150026159,,
False,5,-261534.36974789915,-1.570644127564587,-1.702087793889756,,
False,5,-261301.26890756303,-0.2580704971705031,-0.39730510542600145,,
False,5,-261068.16806722688,1.0634641292859461,0.8959624088913272,,
False,5,-260835.06722689077,0.05231608108233621,-0.18701902657422573,,
False,5,-260601.96638655462,1.3255598698516862,1.12553230625101,,
False,5,-260368.8655462185,0.11012685591566151,0.11746521891758954,,
False,5,-260135.76470588235,0.14239624918431057,0.5126487349875757,,
False,5,-259902.66386554623,-2.2068721468824273,-1.4558407195654668,,
False,5,-259669.56302521008,-0.2431203806424299,0.7511891547515114,,
False,5,-259436.46218487396,-2.7364086113371657,-1.7567661716810452,,
False,5,-259203.3613445378,-1.79406527538818,-1.035294052643251,,
False,5,-258970.2605042017,-0.5914564714350595,-0.31130784518081667,,
False,5,-258737.15966386555,1.4763345677208435,1.12279510190287,,
False,5,-258504.0588235294,0.17694487397578162,-0.7020293792653299,,
False,5,-258270.95798319328,3.604423630582621,2.5557684675848353,,
False,5,-258037.85714285713,2.7322662297976104,1.8706505695659486,,
False,5,-257804.756302521,1.3895504534395904,0.8879952395152217,,
False,5,-257571.65546218486,-1.2690735831057944,-1.4126353395366098,,
False,5,-257338.55462184874,-2.7432973857971126,-2.546754261061822,,
False,5,-257105.4537815126,-1.2732628739371878,-0.9464089526842858,,
False,5,-256872.35294117648,-0.5827935547235225,-0.313104783437706,,
False,5,-256639.25210084033,1.5531563630279765,1.5579612379395162,,
False,5,-256406.1512605042,1.3467917028816965,0.9965288812857394,,
False,5,-256173.05042016806,0.018536470372204183,-0.5881854252836582,1.5635615087259167,0.1986414529719035
False,5,-255939.94957983194,-0.14139646049193452,-0.8066893360206249,1.5644715246606766,0.2008191665652837
False,5,-255706.8487394958,1.5322202891517052,0.9218319176651322,1.5812578923697271,0.19384314967397934
False,5,-255473.74789915967,0.9712815916273282,0.35328059736184425,1.57345068706018,0.18990368000878052
False,5,-255240.64705882352,-0.24507494767844923,-0.9371923974346237,1.5676566414348794,0.19550597166410125
False,5,-255007.5462184874,0.9826766985736087,0.2642799236078145,1.5595199128060828,0.17816763646763747
False,5,-254774.44537815126,0.7774153212800892,0.07919986148980296,1.4761209036901561,0.18213873947200537
False,5,-254541.34453781514,0.8319201728193619,0.1085648659057421,1.4768174732649018,0.18511368676769066
False,5,-254308.243697479,0.6613436671672593,-0.10391657367524154,1.4498792802318503,0.18803898066872585
False,5,-254075.14285714287,0.7585339619596558,0.03444084373666023,1.449973338572321,0.1877773937394938
False,5,-253842.04201680672,0.8031521026955093,0.16785377156204184,1.4446808823403219,0.20207170631644028
False,5,-253608.9411764706,0.9528293293509409,0.4264416112887571,1.4100094211970229,0.20713290617570557
False,5,-253375.84033613445,0.06362360574201431,-0.33377122817484234,1.4112418284212063,0.2050192491536469
False,5,-253142.7394957983,0.1946496416973078,-0.11591554025105677,1.4098865476401745,0.20466935103364226
False,5,-252909.6386554622,0.2407712974957813,-0.05197017148933869,1.4094477690712401,0.20409078422992935
False,5,-252676.53781512604,-0.5577784400302389,-0.833255772967969,1.3959899732876633,0.19470921639121974
False,5,-252443.43697478992,0.6670753377732299,0.4013983855434649,1.3902047387950158,0.2251832688650754
False,5,-252210.33613445377,1.6478390120761965,1.3551641636373462,1.3024144724274238,0.12033909741746106
False,5,-251977.23529411765,-0.8464722603443392,-1.241604326404269,1.087522119341443,0.10581415742565482
False,5,-251744.1344537815,0.4978030040561984,0.0593512352184159,1.0875043933464557,0.10376240355693811
False,5,-251511.03361344538,-0.009544808602813731,-0.284430743011731,1.0878788985780738,0.11194293584267591
False,5,-251277.93277310923,1.816051490845862,1.8201944680873785,1.101929778872581,0.08637041068761409
False,5,-251044.83193277312,0.4830193251923297,0.6792074123330625,1.102122464226879,0.09748483281089934
False,5,-250811.73109243697,-1.5415143598107515,-1.2390760356890467,1.122236844010654,0.08756566618956531
False,5,-250578.63025210085,-1.9267858475900335,-1.5428753068029752,1.1580171737053713,0.10984814308496514
False,5,-250345.5294117647,-0.6971459794842432,-0.3268905530935717,1.1549867576972361,0.10061879563187073
False,5,-250112.42857142858,0.40316321863462173,0.5884681436275234,1.0574530458388653,0.09340530158506034
False,5,-249879.32773109243,0.04368729315691508,0.005456509142484606,1.0565862534973995,0.1002615636211155
False,5,-249646.2268907563,1.1891237916903052,1.061800239826756,1.0379758851856942,0.08296870545360982
False,5,-249413.12605042016,0.8893289688194332,0.6824056935856755,1.0362850472998155,0.10616497621544041
False,5,-249180.02521008404,-1.1089978938195324,-1.4584114300202577,1.0583998984441227,0.10765731695315137
False,5,-248946.9243697479,-1.2725770573919275,-1.7653232621720953,1.0855116699145464,0.16313725057232614
False,5,-248713.82352941175,1.0789764184894088,0.40042461133127716,1.075299947703697,0.1482179845417526
False,5,-248480.72268907563,1.8994093438697444,0.8685477848612517,1.0885652522456233,0.15306778673041022
False,5,-248247.6218487395,0.9214361625407813,-0.6156450361044333,1.0938812075980167,0.15295879598643317
False,5,-248014.52100840336,2.28297172469722,0.367719756765744,1.047964228554445,0.15725091367719224
False,5,-247781.4201680672,2.282016134428425,0.2947468532655806,1.0491101061035706,0.15742525032906932
False,5,-247548.3193277311,2.9373387286939345,1.125277951001259,1.0218882485815994,0.15379620770923358
False,5,-247315.21848739494,2.5307948717912576,1.006069152680277,1.0348994301541479,0.17616750613833176
False,5,-247082.11764705883,0.8507569105664758,-0.24726851038122377,1.0236104297948625,0.17445798227459877
False,5,-246849.01680672268,-0.8709030595776287,-1.368247414219937,1.0552956850598811,0.18369210858897037
False,5,-246615.91596638656,0.5409029481490042,0.6445320774587845,1.0408622591465608,0.165056741667578
False,5,-246382.8151260504,-0.2987043352122601,0.1716680605724163,1.0411347447045893,0.16566457447192887
False,5,-246149.7142857143,-2.8290945913369043,-2.15153475109949,1.112838219988173,0.1685590919917156
False,5,-245916.61344537814,-1.137162755292642,-0.20710419652947643,1.0792199857895923,0.1896727644730845
False,5,-245683.51260504202,1.2144123063819454,2.3735176786657517,1.165874725342749,0.20159726379184686
False,5,-245450.41176470587,-1.159890186540835,-0.056882973138878024,1.1127948158366543,0.16695010485273032
False,5,-245217.31092436975,-3.275908808296225,-2.498759952569391,1.2012639791679858,0.15895678021088372
False,5,-244984.2100840336,-1.842833136752324,-1.4311864176472096,1.2341398432719164,0.20679823923109467
False,5,-244751.1092436975,0.029194344655954052,-0.026764474786761736,1.2118440861796043,0.21710834731436607
False,5,-244518.00840336134,1.9965989789921164,1.2361168655778547,1.2305429686106792,0.2515714755677764
False,5,-244284.90756302522,1.465542387048006,0.16081536980563005,1.1185350281652722,0.19508529936159855
False,5,-244051.80672268907,2.313997724753145,0.9961529042671362,1.0746020211360567,0.1744555652422502
False,5,-243818.70588235295,4.178744007430579,2.88242700211661,1.2047131631892967,0.23319556805646136
False,5,-243585.6050420168,-1.4534703848495396,-2.740851708575469,1.2966981829441182,0.054927246088825155
False,5,-243352.50420168065,-2.0045255205803256,-3.157097205417398,1.3546711753835783,0.13506426296229934
False,5,-243119.40336134454,1.609822296702602,0.6557672922298365,1.349039282127229,0.09639200176062476
False,5,-242886.30252100842,1.7110371148743975,0.6709802395048516,1.3556779995160269,0.10925146622401599
False,5,-242653.20168067227,0.19834097110805338,-0.9288387103573666,1.326413375403528,0.0813752384038979
False,5,-242420.10084033612,2.647927541835257,1.43887930229315,1.3454169813179078,0.07103241724462547
False,5,-242187.0,0.4973466168192038,-0.787446764536708,1.3497413608224043,0.05078713770100333
False,1,-269926.0,0.5822322573399106,-0.052630188165592284,,
False,1,-269692.8991596639,0.4132638564784278,-0.16142307943132006,,
False,1,-269459.7983193277,0.20135489062353915,-0.29713982970669284,,
False,1,-269226.6974789916,1.0994783447864371,0.6913321239922028,,
False,1,-268993.59663865546,0.8687827532475034,0.545918572019895,,
False,1,-268760.49579831935,-0.40087609981059663,-0.5930994863778823,,
False,1,-268527.39495798317,0.2669358062038091,0.23072133661868577,,
False,1,-268294.29411764705,-0.622289643745538,-0.5833591785967461,,
False,1,-268061.19327731093,-0.06517960277058696,-0.09803473307482191,,
False,1,-267828.0924369748,-0.9294844811355405,-1.175209800619828,,
False,1,-267594.99159663863,1.0695402137167034,0.566083525578046,,
False,1,-267361.8907563025,0.7747249403175294,0.07552998279905365,,
False,1,-267128.7899159664,1.5758566547071597,0.837078322233565,,
False,1,-266895.6890756303,1.7236959883229108,1.1400043947634693,,
False,1,-266662.5882352941,0.36483664404901417,0.14322164787295955,,
False,1,-266429.487394958,-0.4142356275526733,-0.08092686736615667,,
False,1,-266196.38655462186,-1.1584820356813617,-0.1638518819990431,,
False,1,-265963.28571428574,-1.365323822756297,0.1966664347925502,,
False,1,-265730.18487394956,-3.712903419791895,-1.8575583162295173,,
False,1,-265497.08403361344,-2.515763429258078,-0.5805513605439301,,
False,1,-265263.9831932773,-3.050499875351698,-1.13678008403098,,
False,1,-265030.8823529412,-1.0572604448641831,0.699674928302009,,
False,1,-264797.781512605,-0.6038853850770844,0.807615136838002,,
False,1,-264564.6806722689,-1.494814556978985,-0.4295938516061877,,
False,1,-264331.5798319328,-1.2574932287586327,-0.40925647511507757,,
False,1,-264098.4789915966,0.37933381027411406,1.095375471334468,,
False,1,-263865.3781512605,-0.8097815170400827,-0.3256404883881856,,
False,1,-263632.2773109244,-3.291678990013577,-3.0741358223895734,,
False,1,-263399.17647058825,-0.5570553912106571,-0.5427920530968808,,
False,1,-263166.0756302521,1.2865769362640678,1.1982542475695472,,
False,1,-262932.97478991596,0.37388980262661425,0.26482414180513325,,
False,1,-262699.87394957984,0.5233100138475333,0.41243315663212493,,
False,1,-262466.7731092437,-2.5043789218510026,-2.7175436658354064,,
False,1,-262233.67226890754,-2.071320469271043,-2.3804421849426975,,
False,1,-262000.57142857142,0.24249095891063854,-0.12034297050876475,,
False,1,-261767.4705882353,1.0754595481660307,0.6049616220210834,,
False,1,-261534.36974789915,1.9651281974703627,1.3453915711217075,,
False,1,-261301.26890756303,0.5160000891339804,-0.061779217184271595,,
False,1,-261068.16806722688,0.6910323289148415,0.3606814249820409,,
False,1,-260835.06722689077,-0.1296686730305513,-0.14204708305863967,,
False,1,-260601.96638655462,-0.3974173952292157,-0.2192443078261452,,
False,1,-260368.8655462185,-1.8699070869086496,-1.6694254262678014,,
False,1,-260135.76470588235,-0.73191670070094,-0.6094994174550057,,
False,1,-259902.66386554623,0.6686699486847019,0.695982780836873,,
False,1,-259669.56302521008,0.37781041623814127,0.28278863619324157,,
False,1,-259436.46218487396,1.671062228587949,1.4551915477644408,,
False,1,-259203.3613445378,-0.551865410889949,-0.7863238364261235,,
False,1,-258970.2605042017,-0.3512987957965874,-0.44660858902235956,,
False,1,-258737.15966386555,2.5065053225717233,2.6739587973700973,,
False,1,-258504.0588235294,0.14629004524733058,0.6050029736589058,,
False,1,-258270.95798319328,-0.6125283941471004,0.07507658492321223,,
False,1,-258037.85714285713,-1.341062621903626,-0.408143386434903,,
False,1,-257804.756302521,-1.8739506379070687,-0.8035531464691061,,
False,1,-257571.65546218486,-1.2557992730946346,-0.291118429711112,,
False,1,-257338.55462184874,-2.0502607900842476,-1.3607042146628054,,
False,1,-257105.4537815126,0.06012414344084693,0.38283481964811367,,
False,1,-256872.35294117648,0.7476373453818912,0.6828987833979923,,
False,1,-256639.25210084033,0.8133827563017031,0.38953644182658964,,
False,1,-256406.1512605042,0.9403661697228881,0.290006198845293,,
False,1,-256173.05042016806,0.07856493892874866,-0.6773844548072339,0.9817546991701374,0.1877721276588502
False,1,-255939.94957983194,1.615332614594904,0.7655676807073029,0.9939981399969152,0.1774961034797193
False,1,-255706.8487394958,-0.013456185520788089,-0.9497036123753272,1.0065797921185444,0.16257383418465676
False,1,-255473.74789915967,1.0346681853805901,0.061911403818297295,1.0062229322116711,0.16299172912459
False,1,-255240.64705882352,2.976214601990436,2.018589059980023,1.0705252588869643,0.1556761973479896
False,1,-255007.5462184874,0.8884078322235657,0.0204430032237638,1.0642776044178535,0.15919351762919795
False,1,-254774.44537815126,0.8328039438874315,0.07448288238080203,1.0599115625385915,0.16229669426198318
False,1,-254541.34453781514,0.605711554884305,-0.01425892384831684,1.0584907976592706,0.16531654571808507
False,1,-254308.243697479,-0.43912179674078156,-0.9377812707747595,1.0668133605071954,0.16372481519383367
False,1,-254075.14285714287,0.27321858318313175,-0.08687422922729449,1.0668051340124667,0.16409547085342344
False,1,-253842.04201680672,0.753087779728907,0.5678246158751461,1.0521753981008504,0.1766333096601406
False,1,-253608.9411764706,1.3187182209222865,1.2479112031973767,1.0739680364959427,0.185938662584014
False,1,-253375.84033613445,-1.1181812519277212,-1.177611944850263,1.0956493333128674,0.1582728872876019
False,1,-253142.7394957983,-0.550289963327593,-0.59880258401177,1.0867813488996605,0.15133117795679416
False,1,-252909.6386554622,-0.5423145524407018,-0.5786829600982515,1.065224780506264,0.15176724822751567
False,1,-252676.53781512604,1.7926692915635025,1.685718409522441,1.1177888951193047,0.1346566679015435
False,1,-252443.43697478992,-0.12848205983913707,-0.44191466661788814,1.1199971192880107,0.12153529313432383
False,1,-252210.33613445377,1.045752948835399,0.5873880989162534,1.1273689537839906,0.11779349354311741
False,1,-251977.23529411765,-0.19461443444832893,-0.710549162220742,1.1328408308633497,0.12101341285489117
False,1,-251744.1344537815,1.9949596390562243,1.4824100911990263,1.118254210535731,0.0915576258518393
False,1,-251511.03361344538,-0.42130369094893905,-0.9384181156737414,1.1270564785209842,0.05983167060959681
False,1,-251277.93277310923,0.7612459063072202,0.29212876921731196,1.107809178785895,0.06816504569565496
False,1,-251044.83193277312,0.6160990251107057,0.25851167794015983,1.1003942734141254,0.0607562474555583
False,1,-250811.73109243697,0.2966049345722692,-0.07680613104670275,1.0886065088523385,0.06611603278339462
False,1,-250578.63025210085,-3.819835519691812,-4.328361689635461,1.3940769200908034,0.05921856110581426
False,1,-250345.5294117647,-1.4419613086553982,-2.080156192888233,1.458117942750575,0.1569225171385422
False,1,-250112.42857142858,0.9296162893178598,0.15371371334384376,1.4338464404277926,0.1503644335222862
False,1,-249879.32773109243,1.5696884288822155,0.5710119101464075,1.4417152198791159,0.15415548308180593
False,1,-249646.2268907563,0.8431874816307872,-0.5011403463246378,1.295154476619268,0.14055839724775954
False,1,-249413.12605042016,2.835539443371936,1.187588804617288,1.3182548558504863,0.14137448333698024
False,1,-249180.02521008404,0.3779621253470393,-1.4111805362223493,1.3207063596214474,0.112318121948383
False,1,-248946.9243697479,2.8634510447391786,1.123231675687874,1.3436176459663653,0.08735276956883982
False,1,-248713.82352941175,2.51785420421064,0.930814783194148,1.3568581880545245,0.12415343746882639
False,1,-248480.72268907563,1.6423750789219622,0.26631220606013906,1.2382186810673086,0.04865597339360669
False,1,-248247.6218487395,-0.11578144643699373,-1.2569138489209495,1.1696558668866421,0.04066157917012319
False,1,-248014.52100840336,0.4439762358852454,-0.36932142849989213,1.1716279991192606,0.04784879436806084
False,1,-247781.4201680672,0.6121554837111234,0.09851679678429426,1.1652897099528352,0.03528994994331683
False,1,-247548.3193277311,1.220928056408334,0.928084850233927,1.148853524143345,0.03795976994353842
False,1,-247315.21848739494,-0.6177472376689254,-0.7361773617118927,1.157191413128294,0.027835306066578813
False,1,-247082.11764705883,0.4854291787957012,0.5773848624724468,1.1609165358621225,0.021960964474191734
False,1,-246849.01680672268,-0.7323009763646339,-0.394686304683425,1.1628862366667625,0.018379976028160015
False,1,-246615.91596638656,-0.8040566806954946,-0.3076449737494082,1.163552186135468,0.015752462600839387
False,1,-246382.8151260504,-0.32645507384394434,0.19481312999167244,1.1186276547691625,0.00019888252779922888
False,1,-246149.7142857143,-1.8189524187399775,-1.3353885727807848,1.1421394959173472,0.002660395197166284
False,1,-245916.61344537814,0.04874139188087756,0.4741817075192225,1.1375538014691926,-0.010733486150691605
False,1,-245683.51260504202,-0.16407518843641763,0.15140878221041262,1.1364632753998916,-0.01659514314627474
False,1,-245450.41176470587,0.270331818278152,0.37030427175548924,1.1015022785672521,0.001526664001482123
False,1,-245217.31092436975,-0.9752561323995994,-1.1374131923650102,1.1123562802430018,-0.010125987727945332
False,1,-244984.2100840336,0.020100988068428916,-0.3229558214679637,1.1109603992605834,0.011908057327678648
False,1,-244751.1092436975,2.448097600004303,1.9497552539765257,1.0528123366504665,-0.027988796895897245
False,1,-244518.00840336134,0.841648010587713,0.18441743314195402,1.046239514447985,-0.02029427597684529
False,1,-244284.90756302522,0.7610375584107276,0.0478190566289739,1.0461180203201559,-0.019001110747257615
False,1,-244051.80672268907,0.7706559138610352,0.01602784411194691,1.0442585143329963,-0.023095226676252134
False,1,-243818.70588235295,-2.689678928453231,-3.4547818832020805,1.2279459504908807,-0.02743839094894229
False,1,-243585.6050420168,-0.46593097340055767,-1.1850537643429075,1.2468322362058866,0.021631430412162696
False,1,-243352.50420168065,1.9836794884981448,1.3067609581449353,1.2534407495818405,0.008861593190200983
False,1,-243119.40336134454,1.291067895321716,0.630299904285021,1.2583257329974886,0.017402501274615453
False,1,-242886.30252100842,-0.5054097168120276,-1.097958521877285,1.2655087010008452,0.002582677348964472
False,1,-242653.20168067227,1.1545806436634665,0.6623535634357851,1.2713077351247806,-0.010364992939979166
False,1,-242420.10084033612,0.17973023201988642,-0.19813473864749936,1.26884484562687,-0.008282043577370349
False,1,-242187.0,0.2068219512805648,-0.04652086644554565,1.2632796227451963,-0.0016612610792243211
False,3,-269926.0,0.5822322573399106,0.2097093402013971,,
False,3,-269692.8991596639,1.1604464497211453,0.7043811125888532,,
False,3,-269459.7983193277,-0.6615338689972873,-1.2218321538497834,,
False,3,-269226.6974789916,0.5463366420597697,-0.12067053007395645,,
False,3,-268993.59663865546,0.15092852577013327,-0.6044878360250031,,
False,3,-268760.49579831935,1.771951528412904,0.9467944806492441,,
False,3,-268527.39495798317,1.4215659069425315,0.5555321205284783,,
False,3,-268294.29411764705,1.2389237370268646,0.39797423425532186,,
False,3,-268061.19327731093,0.43455836593742797,-0.26404383113030455,,
False,3,-267828.0924369748,-0.09021896590059403,-0.4755661997799824,,
False,3,-267594.99159663863,0.7396169694201716,0.6782281009865123,,
False,3,-267361.8907563025,0.01858139943510062,0.10323133258172945,,
False,3,-267128.7899159664,-2.2607976889563512,-2.2156706278305385,,
False,3,-266895.6890756303,-0.89280552103767,-0.927098752950731,,
False,3,-266662.5882352941,0.3011738771502286,0.2737163134668421,,
False,3,-266429.487394958,1.4279885452379533,1.3934260938643386,,
False,3,-266196.38655462186,1.1684938145098478,1.162315678612883,,
False,3,-265963.28571428574,-1.575879694465458,-1.4714085172836544,,
False,3,-265730.18487394956,0.1600684451669313,0.4429334165538239,,
False,3,-265497.08403361344,-1.6784888365895847,-1.2006823137811211,,
False,3,-265263.9831932773,-0.8738759295345218,-0.35876519237674054,,
False,3,-265030.8823529412,1.2920548837759676,1.5987074854947338,,
False,3,-264797.781512605,-2.2511635672661714,-2.2875826970417936,,
False,3,-264564.6806722689,-0.39552771339979953,-0.7763196405588625,,
False,3,-264331.5798319328,1.363751289998599,0.7097686301083258,,
False,3,-264098.4789915966,2.0888468498706976,1.1503375512345801,,
False,3,-263865.3781512605,0.8664436907426089,-0.3566478729447643,,
False,3,-263632.2773109244,0.8347874498950855,-0.4110363726682368,,
False,3,-263399.17647058825,2.5262035212784046,1.4977052454258837,,
False,3,-263166.0756302521,1.7915480228448843,1.1280716010935485,,
False,3,-262932.97478991596,-0.4268862037898047,-0.6594588245174318,,
False,3,-262699.87394957984,0.19373833388490025,0.31157046839077585,,
False,3,-262466.7731092437,-2.2386901559086514,-1.8477098629110218,,
False,3,-262233.67226890754,-3.2398258737398997,-2.674425689832525,,
False,3,-262000.57142857142,-0.02301730918856215,0.609012377374785,,
False,3,-261767.4705882353,-0.7601463327085571,-0.17643106358675598,,
False,3,-261534.36974789915,0.06145023943513894,0.44060541778348244,,
False,3,-261301.26890756303,-0.44011023129626864,-0.17424485772843756,,
False,3,-261068.16806722688,-0.6611918570304215,-0.38417264796244865,,
False,3,-260835.06722689077,1.5609201620822417,1.7703608752627855,,
False,3,-260601.96638655462,-0.7101133750716425,-0.6832576405627163,,
False,3,-260368.8655462185,-1.3896122021663708,-1.5483321614244048,,
False,3,-260135.76470588235,0.6977098855777338,0.40679522965118275,,
False,3,-259902.66386554623,2.1784443770548547,1.796233929189522,,
False,3,-259669.56302521008,0.3093352089140168,-0.1508619311010917,,
False,3,-259436.46218487396,0.8418357323593358,0.4209921894716134,,
False,3,-259203.3613445378,0.3475526035964749,0.07789058753795569,,
False,3,-258970.2605042017,-0.6397310135678616,-0.7680405134526442,,
False,3,-258737.15966386555,-0.4276466552395186,-0.43266981415683714,,
False,3,-258504.0588235294,0.24859234331712504,0.34897986951923765,,
False,3,-258270.95798319328,0.7023905912534506,0.8684953316160434,,
False,3,-258037.85714285713,-1.0020239624846554,-0.7482834527052764,,
False,3,-257804.756302521,0.03917107318231572,0.4362864000942125,,
False,3,-257571.65546218486,-0.37601037444939506,0.09258907339230532,,
False,3,-257338.55462184874,-1.4567627423463914,-1.0487919428203276,,
False,3,-257105.4537815126,-1.2549176709715164,-1.019793261440172,,
False,3,-256872.35294117648,0.7941356378754071,0.8702733856180587,,
False,3,-256639.25210084033,0.2192635524402807,0.21754646229616798,,
False,3,-256406.1512605042,1.1355153359080046,1.1613246823247751,,
False,3,-256173.05042016806,0.623139037773539,0.8155607429675604,1.0245335072085133,0.010692190993770207
False,3,-255939.94957983194,-1.3873270688384858,-0.911099293096344,1.0366093386737782,-0.004567873417989257
False,3,-255706.8487394958,-1.443230329460957,-0.7305635037868307,1.0346119722593246,0.019759411563464543
False,3,-255473.74789915967,-0.9049418928910038,-0.12182260391522193,1.0116839463142373,0.0193122246237594
False,3,-255240.64705882352,-1.852706708487102,-1.206368451474377,1.0340122995665915,0.019911420992097806
False,3,-255007.5462184874,-0.39074506198155623,-0.05746532460802911,1.0290119179560095,0.029055923427963964
False,3,-254774.44537815126,1.2267476586190584,1.1857954184256978,1.0380944332212219,0.018703598347020872
False,3,-254541.34453781514,0.018783207052021633,-0.3757123543286369,1.0333453127193586,0.007428770569115327
False,3,-254308.243697479,1.0570154731885295,0.33515031064194223,1.0324181186588521,0.006867290332404238
False,3,-254075.14285714287,1.3459375774467328,0.3938054420203043,1.035288997678099,0.008556460683984609
False,3,-253842.04201680672,0.1219638207422491,-0.9286869913584366,1.045119021019915,0.007212562063024173
False,3,-253608.9411764706,1.914813669078234,0.817410503982253,1.0489528483935313,-0.007470442554345018
False,3,-253375.84033613445,1.7494863257630882,0.5866096150380011,1.0555808799010935,0.008089113769421305
False,3,-253142.7394957983,0.2533819598639372,-1.0311008700522568,0.9922282849816195,-0.03687621854282057
False,3,-252909.6386554622,0.9801132673102924,-0.42585952130200466,0.9812715907747018,-0.02508448333706497
False,3,-252676.53781512604,1.7146324771916657,0.3139431154590253,0.9817092446151539,-0.035582992855970455
False,3,-252443.43697478992,2.0232089560255826,0.691154277690404,0.9561197113800968,-0.06323568025827306
False,3,-252210.33613445377,2.1428079534146844,0.7718190897773758,0.9427659058818622,-0.021303912147443826
False,3,-251977.23529411765,-0.940690642303954,-2.366357012649697,0.9993881469933243,-0.04176968826834902
False,3,-251744.1344537815,-0.016027895823460703,-1.3874442543150103,1.0240261900367924,0.021513442695446656
