forced,tsid,time,state,residuals,variance,ac1
False,0,-36659423.07692308,-2.121475652793663,-4.773884596468857,34.91617343034001,0.4903674238689206
False,0,-36646623.93162393,-5.3744927237394045,-7.9326456561703935,34.93032175763664,0.4935731796954344
False,0,-36633824.786324784,1.5361408622410049,-0.8942112447068391,34.931212284957816,0.4940717318067578
False,0,-36621025.64102564,-3.5408466037826356,-5.811494729191971,34.96004754248755,0.4923253095662229
False,0,-36608226.495726496,-4.148880571933958,-6.2293097767677015,35.04941887892248,0.49747675456262147
False,0,-36595427.35042735,-3.4352472093400497,-5.2964444739793874,35.11775438212312,0.49934963622416223
False,0,-36582628.20512821,3.1923894911715003,1.5783787650555785,35.119331156602215,0.4972542662229886
False,0,-36569829.059829056,-1.630195496945259,-2.9701007845525234,35.14468707827653,0.4970486740363799
False,0,-36557029.91452991,-0.06817339345594042,-1.1081346029225165,35.13046011411763,0.4967267458248986
False,0,-36544230.76923077,6.437631856547568,5.722447019259262,35.19611713733998,0.49624972644231813
False,0,-36531431.623931624,10.996599499274057,10.62986385477552,35.66562574470463,0.5002287442123867
False,0,-36518632.47863248,5.636172718738012,5.639986585152811,35.74998099935958,0.5026070503215705
False,0,-36505833.333333336,1.9353762996595867,2.3295342527216514,35.7518455898883,0.5030895226873054
False,0,-36493034.18803419,-7.419456743212278,-6.618019189503593,35.9442453736612,0.5037109000864468
False,0,-36480235.04273504,1.4941838957134248,2.7164517643515445,35.36662281008054,0.49407946296853605
False,0,-36467435.897435896,2.2829273074338583,3.9347392204874434,35.11868621785017,0.4952337448210139
False,0,-36454636.75213675,4.8084330055112865,6.893318507382796,35.30967316462576,0.49739752355074396
False,0,-36441837.60683761,3.85573389664411,6.37113269496544,35.45549814910204,0.4996183823325688
False,0,-36429038.461538464,7.390862269275836,10.3270633504723,35.69948503626198,0.4988030939234487
False,0,-36416239.31623932,-4.52316545138815,-1.1827423058709887,35.03204470144361,0.4961872071523772
False,0,-36403440.17094017,-11.355251148834366,-7.634301635959271,35.282352213512645,0.4953465157280782
False,0,-36390641.025641024,-16.05989214132724,-11.989112140932006,35.879022827129496,0.5000207598295011
False,0,-36377841.88034188,-7.271841428401791,-2.8881132758147086,35.615722764127824,0.4935594537390733
False,0,-36365042.735042736,-6.659800456502346,-2.0058322248157765,34.79883371628956,0.48852066722692966
False,0,-36352243.58974359,-12.918787841457338,-8.041181138615187,34.84371116694502,0.48684857779476204
False,0,-36339444.44444445,-13.76923144532312,-8.71713678520349,35.106177146751826,0.4946085637208889
False,0,-36326645.299145296,-17.936762091483867,-12.760640367343177,35.75038498398514,0.4997144514034652
False,0,-36313846.15384615,-11.005660474924717,-5.7554350167605985,35.636012313848575,0.5013506406272159
False,0,-36301047.00854701,-7.391967324280573,-2.1151558311341905,35.59084924908327,0.5012527860879333
False,0,-36288247.863247864,-6.162635874998225,-0.9028892025687396,35.5731507367171,0.500900827619152
False,0,-36275448.71794872,-6.000899536229771,-0.7970361578343708,35.52116622593285,0.5004685613134567
False,0,-36262649.572649576,-9.065239119884502,-3.950198045383077,34.98840463498198,0.5056096509795759
False,0,-36249850.427350424,-8.04977290257186,-3.0498405812594704,35.024187657388225,0.5062441649272521
False,0,-36237051.28205128,-5.869805220775447,-1.0042872812291348,35.015187613756396,0.5065001066282171
False,0,-36224252.136752136,2.606001719158813,7.324680439684309,35.248747697090074,0.504354246156395
False,0,-36211452.99145299,3.007319773464803,7.5732902847034875,35.46763107231205,0.5092877963591413
False,0,-36198653.84615385,1.8639369112109039,6.277210182940449,35.593184261198836,0.5114127194856619
False,0,-36185854.700854704,0.7231950868965665,4.988787163399676,35.64849437531465,0.5129080681148895
False,0,-36173055.55555555,0.09881156726440332,4.225325344831283,35.709851941773664,0.5152841055231637
False,0,-36160256.41025641,-2.331866210431633,1.6669525725057448,35.67649226009486,0.5200508522628354
False,0,-36147457.264957264,-4.995669802742795,-1.1118627082097117,35.4721855959009,0.5174182012771575
False,0,-36134658.11965812,-7.414525635487032,-3.633064448677228,35.38627938809377,0.5186543918142728
False,0,-36121858.974358976,-1.941500773477816,1.7492181612095203,35.399706112852016,0.5173834669849303
False,0,-36109059.82905983,-3.0064418319448043,0.6032254539527253,35.39471283147834,0.5172854489569035
False,0,-36096260.68376069,-5.249994121551977,-1.7143681239262185,35.36770024587656,0.5169231232605223
False,0,-36083461.538461536,-4.066055091622057,-0.6008141443557009,35.36221110801301,0.519095200148611
False,0,-36070662.39316239,-1.735123353845657,1.6598725626370632,35.21641487607574,0.5194919244064999
False,0,-36057863.24786325,-5.497049975248572,-2.1757482447933447,35.233510211976125,0.5202151705043634
False,0,-36045064.102564104,-3.6914487394121185,-0.45072689715181324,34.94449700978596,0.5167542063266303
False,0,-36032264.95726496,-1.829065140734742,1.3214584216070522,34.7370622506863,0.519061078464493
False,0,-36019465.81196581,2.104137693517846,5.15258006735529,34.851396156805144,0.5189688976703838
False,0,-36006666.666666664,-8.294787889794861,-5.3617065118884515,34.96057320034701,0.5144241345156513
False,0,-35993867.52136752,-2.243114357160864,0.5613751122131685,34.94319435793695,0.5127033269519439
False,0,-35981068.376068376,-10.708414653607425,-8.045252259949988,35.1396870954392,0.5140191467378871
False,0,-35968269.23076923,-12.913070011454064,-10.402400098120234,35.47726046272175,0.5182833812168889
False,0,-35955470.08547009,1.8718796379205358,4.221307493140512,35.53980538131523,0.5087713382564716
False,0,-35942670.940170944,-4.599593473468779,-2.4166801800277367,35.5514326074684,0.50661987228879
False,0,-35929871.79487179,-11.884533301566634,-9.869968001675762,35.89592632660027,0.5055775479676601
False,0,-35917072.64957265,-1.9785714409613524,-0.13003249787213145,35.855490052656606,0.5028847569627319
False,0,-35904273.504273504,-6.505709932871056,-4.816788239343966,35.94791657800013,0.5025215509570623
False,0,-35891474.35897436,6.139878714727727,7.679565582708791,36.17985376343177,0.4957210832325451
False,0,-35878675.213675216,2.580471837784504,3.9843326798301395,36.25161759858232,0.49834363254709557
False,0,-35865876.06837607,0.8815836387739034,2.165483977077101,36.03782877560406,0.5005512365222907
False,0,-35853076.92307692,10.29640061052028,11.47780749630211,36.61715266085834,0.5001863302808307
False,0,-35840277.777777776,19.181650618102132,20.27822827747531,38.32219283845575,0.514683949568249
False,0,-35827478.63247863,9.074252804800821,10.102925825382817,38.68698376857087,0.5215415215273475
False,0,-35814679.48717949,-5.748344727283409,-4.772612083137217,38.66426918787336,0.512528163035174
False,0,-35801880.341880344,-4.534957609208549,-3.6004966729742707,38.711129192343705,0.5132582101773344
False,0,-35789081.1965812,-5.875622775943222,-4.974734197073346,38.773831007152914,0.5137892811173527
False,0,-35776282.05128205,0.36410601307941803,1.2343106249722782,38.344405941039,0.5173332429841917
False,0,-35763482.905982904,-2.7576244874276443,-1.9205173119101588,38.34784900329199,0.5196756030832593
False,0,-35750683.76068376,-5.515736899006218,-4.719907089450675,38.24747259892406,0.5193515689764414
False,0,-35737884.615384616,-7.0652136070796905,-6.324264616807778,38.38623881926485,0.5202893649221669
False,0,-35725085.47008547,-3.2757035057963417,-2.6087665961113093,38.24722308303817,0.5186679473747341
False,0,-35712286.32478633,-11.264134621276813,-10.69516191035655,38.57251859598564,0.5183367911078419
False,0,-35699487.17948718,-5.59126490205079,-5.148615671760571,38.67433650648582,0.5226250343135557
False,0,-35686688.03418803,-5.204641130999806,-4.919910255858983,38.62819189116119,0.5236218929989245
False,0,-35673888.88888889,3.2477943972912535,3.340814251164879,38.65461514359855,0.5209354331627881
False,0,-35661089.743589744,5.380531375346471,5.246923088637884,38.77372748203293,0.5228042053769539
False,0,-35648290.5982906,11.834605452964482,11.439655731952616,39.169178362533884,0.5235336070170774
False,0,-35635491.452991456,8.43615005826891,7.747021093405505,39.33498235508358,0.5280585166736844
False,0,-35622692.307692304,1.6818290947955092,0.6683523272440794,39.33566553798669,0.5271290469876919
False,0,-35609893.16239316,-8.976710752630929,-10.340291321009905,39.77296912092242,0.523476475946145
False,0,-35597094.017094016,-13.043615563227116,-14.777414464796543,40.71328652400747,0.5308682693415364
False,0,-35584294.87179487,-10.105007504372319,-12.22222786805855,41.34958233605795,0.5394929885856905
False,0,-35571495.72649573,-1.1354096607340818,-3.6415200755100963,41.39016791134984,0.5394087417358204
False,0,-35558696.581196584,-8.065781252783308,-10.957388428167054,41.89259004893323,0.5408008786475058
False,0,-35545897.43589744,1.2554859463402241,-2.00924738781847,41.83455658117853,0.5383713413385969
False,0,-35533098.29059829,13.100861778431486,9.484744484413438,41.94969703537731,0.534611423310516
False,0,-35520299.145299144,7.704881062198745,3.768283584893296,42.00695215565541,0.5361108814017854
False,0,-35507500.0,7.106908020251011,2.889432715091446,42.0125612168696,0.5363503418007822
False,0,-35494700.854700856,12.1012010882366,7.650115599362747,41.99165742203465,0.5335062585246042
False,0,-35481901.70940171,18.820654841845233,14.189847451528767,42.52050903381773,0.5371281496828929
False,0,-35469102.56410256,9.192765374152842,4.441337508827404,42.55935768025472,0.5424788429951833
False,0,-35456303.418803416,14.656095603873682,9.846371875240127,42.639219356199206,0.5434640940050081
False,0,-35443504.27350427,16.531901903467833,11.727853891065203,43.18252464109087,0.5483696650069303
False,0,-35430705.12820513,16.483569591526752,11.74896474325568,43.43900174418747,0.5569776607452797
False,0,-35417905.982905984,10.395769026070132,5.7923698936994885,43.57259042436042,0.5589811773287989
False,0,-35405106.83760684,11.048963635772402,6.635306692580429,43.693819102832535,0.5618984736255483
False,0,-35392307.692307696,4.628218982256486,0.4578597173418997,43.6687476038102,0.5607450684777647
False,0,-35379508.547008544,-4.797185164718972,-8.676451382793674,43.79722515744426,0.5583064522293869
False,0,-35366709.4017094,-2.578020931514419,-6.124781368451071,43.9434349617936,0.5606774023908987
False,0,-35353910.256410256,0.6124644175389486,-2.567116603243621,43.68607144312944,0.5595501902840837
False,0,-35341111.11111111,-4.823508937009293,-7.608304585772689,43.83021513164559,0.558475597080821
False,0,-35328311.96581197,3.5927472439215413,1.2237921647788679,43.68336368169959,0.5538512551913164
False,0,-35315512.820512824,2.3922683101940603,0.45437920262013165,43.36384078186328,0.5576598167495109
False,0,-35302713.67521367,-0.6771489423599748,-2.1745401573382006,43.36762962855809,0.5572035306940261
False,0,-35289914.52991453,-1.8966682745351435,-2.9487381478058454,43.36836975525212,0.561017106981556
False,0,-35277115.384615384,7.931914489964741,7.325813496196007,43.39509078348192,0.5603312484469039
False,0,-35264316.23931624,2.0814308968448896,1.9185950083644032,43.38517173649331,0.5623426091977344
False,0,-35251517.094017096,-0.408911696231965,-0.1338804861637125,43.26700138053485,0.563297046831652
False,0,-35238717.94871795,-9.009750773444893,-8.304388204752826,43.55798707978684,0.5620645563262905
False,0,-35225918.8034188,0.6792236852805864,1.8052810519412994,43.51679846749499,0.5622260019629822
False,0,-35213119.658119656,2.27347642689014,3.809090355471343,43.41265561266495,0.5617354073534643
False,0,-35200320.51282051,-2.023522564294279,-0.0909321708291988,43.362940807826114,0.5606372945720522
False,0,-35187521.36752137,-0.16271549681165154,2.152850560022043,43.282280170922796,0.5590927829181968
False,0,-35174722.222222224,3.017006198653541,5.7001969800147005,43.16067904477223,0.5626962822903123
False,0,-35161923.07692308,-10.39218403038892,-7.3578949030205525,43.377090119338995,0.5560982470764513
False,0,-35149123.931623936,-3.71939011620865,-0.35184323034359677,43.374473930282,0.5549500545678174
False,0,-35136324.786324784,-4.877799704576139,-1.1961271248799554,43.37896769690748,0.5555160941047158
False,0,-35123525.64102564,-2.6550298158522447,1.320426594737412,43.23970643169321,0.5535342467544914
False,0,-35110726.495726496,-6.60234671761329,-2.3541274992034467,43.06288720832759,0.5506783268736225
False,0,-35097927.35042735,-5.573522871124412,-1.0742352775022823,42.81446112892377,0.5470265274491719
False,0,-35085128.20512821,-15.306233915881965,-10.578057265943967,42.33906367182694,0.5365506689365831
False,0,-35072329.059829056,-8.698525192235582,-3.764213489369535,41.746512452455065,0.5419544935343763
False,0,-35059529.91452991,-4.73747957096449,0.3805568401710264,41.746242783417195,0.5439375073468455
False,0,-35046730.76923077,-10.901158584195695,-5.621749362752633,41.449600388375224,0.5420261746407486
False,0,-35033931.623931624,-3.7405216225839366,1.6780589732906446,41.39283498740883,0.539791124852844
False,0,-35021132.47863248,-3.787034149220795,1.7491090017195337,40.724548568349256,0.5310128063109227
False,0,-35008333.333333336,-2.447490793245995,3.185288731223928,39.84865192525979,0.5447982582261485
False,0,-34995534.18803419,-0.8754659985096782,4.833334238037528,39.86635016708305,0.5453758362299986
False,0,-34982735.04273504,-7.096071090910304,-1.3316487667517123,39.863601952586485,0.5437634722626604
False,0,-34969935.897435896,-12.47488810282638,-6.6747462335917005,40.02479859326777,0.5456613504965323
False,0,-34957136.75213675,-1.9666013635519333,3.8494169030731245,39.98892358214863,0.5410096534833448
False,0,-34944337.60683761,-2.095735728893018,3.716092671491578,40.03533149548448,0.5442548382579239
False,0,-34931538.461538464,-6.772357743325393,-0.9850666838800501,39.85747348212625,0.5446105466120451
False,0,-34918739.31623931,-9.194093160617422,-3.4521072949453666,39.909297364625935,0.5453308920754547
False,0,-34905940.17094017,-8.66397314747704,-2.9886070584190367,39.83734279745131,0.5551166982288875
False,0,-34893141.025641024,-4.979393158127927,0.6076658585937027,39.4072493590835,0.5496358123552447
False,0,-34880341.88034188,-9.294594457417531,-3.8180110812321955,39.02060860759893,0.5450007843909681
False,0,-34867542.735042736,-8.844542538343687,-3.5008502837087923,38.793323168864184,0.5473883290468626
False,0,-34854743.58974359,-9.657183251387739,-4.468889765193799,38.87376507738721,0.5496851869711283
False,0,-34841944.44444445,-15.217457010292495,-10.20686141555041,39.10752645321492,0.5475503436137819
False,0,-34829145.299145296,0.060871780018288746,4.872095045009218,38.543665741919874,0.5429626831049861
False,0,-34816346.15384615,1.805234677632039,6.396508558791981,38.72306180056106,0.5445379027003868
False,0,-34803547.00854701,1.7626010095260152,6.114982087925158,38.88437903700852,0.547017624083399
False,0,-34790747.863247864,0.30443180823871596,4.401211127221774,38.9280646952093,0.5490555053866975
False,0,-34777948.71794872,-5.159777312470148,-1.3327322085167852,38.92858841509373,0.5476802539844751
False,0,-34765149.572649576,-14.036564241406344,-10.490311488317397,39.38952444549999,0.5472957541100775
False,0,-34752350.427350424,-12.36670172685918,-9.108530257529388,39.6419129890254,0.5591963667733029
False,0,-34739551.28205128,-6.67581809930814,-3.708800113895797,39.380945935141035,0.5575427270787419
False,0,-34726752.136752136,-7.7267011455104795,-5.049690511080586,39.32703456030952,0.5600951606886482
False,0,-34713952.99145299,2.47624275470766,4.868936823982489,39.42913063640466,0.5560195199112776
False,0,-34701153.84615385,5.463429004646751,7.582237399448389,39.67715273756196,0.5576047601847648
False,0,-34688354.700854704,1.8638439229021921,3.7236764383364633,39.73574735198783,0.5586480900595131
False,0,-34675555.55555555,-4.2598423739212015,-2.6399755263561993,39.75950532886978,0.5600210418443508
False,0,-34662756.41025641,-1.5241212624729898,-0.12118964195274429,39.472503013951076,0.5614822833585424
False,0,-34649957.264957264,8.336229992415054,9.548368554710924,39.86121494913773,0.5620496259987452
False,0,-34637158.11965812,2.8019605848694233,3.8520274395640235,39.50732807915149,0.5644897124925188
False,0,-34624358.974358976,-0.9251915364592189,-0.0069762849667667215,39.50066135992724,0.56394744684427
False,0,-34611559.82905983,-2.2428855472882527,-1.4253977502311015,39.47007348068089,0.5634251633675462
False,0,-34598760.68376069,6.238773985184263,6.986189778023634,39.6350334462095,0.5601805600048313
False,0,-34585961.538461536,-1.0328632997784797,-0.32597679159924153,39.563200469878055,0.5577435101003109
False,0,-34573162.39316239,2.997531900690385,3.6912287621137114,39.56538605781431,0.5566333567280299
False,0,-34560363.24786325,6.287237126731613,6.991961319180059,39.73061937261594,0.5570334878205198
False,0,-34547564.102564104,4.537616909201597,5.274195290160688,39.801655999753784,0.5590495712266608
False,0,-34534764.95726496,-5.605438886698703,-4.820474953275565,39.90148064386874,0.554885301213776
False,0,-34521965.81196581,-0.539093092441679,0.30640798188086316,39.886007817358674,0.5538132754785127
False,0,-34509166.666666664,2.0195808536511985,2.9332746041319795,39.90100015367481,0.5572252302742694
False,0,-34496367.52136752,-1.6830571693299046,-0.6980062010251025,39.67238911046205,0.555728397077632
False,0,-34483568.376068376,-7.725681787799342,-6.6702139177760635,39.80073535153929,0.5540188932216857
False,0,-34470769.23076923,-5.079089174828338,-3.9575950744154604,39.7679361282694,0.5536107652264436
False,0,-34457970.08547009,-6.762416896715607,-5.582445084144082,39.416161655336346,0.5541142899058509
False,0,-34445170.940170944,-1.0175545909753598,0.2109120501730497,39.35626688752242,0.5562549584074613
False,0,-34432371.79487179,0.7201186051322327,1.9854525039699342,39.266694104020885,0.5558463960374328
False,0,-34419572.64957265,-8.868442164287334,-7.578798491780085,39.491548450696484,0.5524799301502589
False,0,-34406773.504273504,-2.813524127941007,-1.5124076755824292,39.50102878404188,0.5526708870349475
False,0,-34393974.35897436,-3.238470174604412,-1.9386904139324765,39.424117984649364,0.5523366129223075
False,0,-34381175.213675216,-8.004493486831015,-6.71809357385226,39.587902551261614,0.5518404184320692
False,0,-34368376.06837607,3.608279400122714,4.870110452079489,39.625665243899604,0.5452651270865554
False,0,-34355576.92307692,3.9302882326562463,5.157391383248047,39.59811584794404,0.5624609186304494
False,0,-34342777.777777776,3.685774578374251,4.869227271672269,38.830524185312925,0.5592610476059134
False,0,-34329978.63247863,3.196248371553466,4.327797345593416,38.632639522617524,0.5590870086847459
False,0,-34317179.48717949,2.7528668742560214,3.8252059819649165,38.61992132139532,0.5591333266128272
False,0,-34304380.341880344,-4.543122954785436,-3.5366995979219134,38.613548038204335,0.5563081466821758
False,0,-34291581.1965812,2.9378017190536596,3.872128424713951,38.64521299069674,0.55361760831357
False,0,-34278782.05128205,-3.727205469739825,-2.870786695056797,38.417204855310025,0.5508247686397724
False,0,-34265982.905982904,-4.490712125467834,-3.7176385275421397,38.418307442683556,0.5509721106293926
False,0,-34253183.76068376,-2.071837402288937,-1.3872487796078916,38.40405629719258,0.5506879583508042
False,0,-34240384.615384616,-2.5905539915444518,-1.9994205982170281,38.337061432572824,0.5510255975188663
False,0,-34227585.47008547,-5.407958469489397,-4.9146780672006285,38.4317717905864,0.5524846201479257
False,0,-34214786.32478633,-3.424588059329476,-3.033003008973529,38.35473496723448,0.5547116109128231
False,0,-34201987.17948718,-2.6172511073780056,-2.330464128678058,38.366964229199255,0.5554479190951699
False,0,-34189188.03418803,1.095181868494825,1.2750288409623474,38.361278381632204,0.5563785048781901
False,0,-34176388.88888889,3.6913147805317092,3.7635957650659457,37.9322524057916,0.5555798154176379
False,0,-34163589.743589744,1.095236302791807,1.0606063612775927,37.86371936396134,0.5553610769167066
False,0,-34150790.5982906,3.86653450962146,3.7270192118417045,37.91109530852278,0.5551724104520612
False,0,-34137991.452991456,-4.682492374422504,-4.923310985483572,37.92790649330055,0.5552043308198785
False,0,-34125192.307692304,-3.8104059852397256,-4.1474449569098475,37.922531787295576,0.5563681014318259
False,0,-34112393.16239316,1.4835651842597852,1.0568380701934763,37.92511232265797,0.5552457577487183
False,0,-34099594.017094016,4.317104562266037,3.8083880177171494,37.96858728649813,0.5561357687702718
False,0,-34086794.87179487,9.082145052398356,8.50010526525205,38.25960672104091,0.5570047337818685
False,0,-34073995.72649573,4.580926750802843,3.9350330601823895,38.31919615500296,0.5581210481616995
False,0,-34061196.581196584,5.370939107911715,4.671279628186215,38.41232925247752,0.5595662530545561
False,0,-34048397.43589744,2.580806365054502,1.8376178581432774,38.36923552177796,0.5589464467012035
False,0,-34035598.29059829,-1.742904134477229,-2.518840468167408,38.31293699887177,0.5569129160597474
False,0,-34022799.145299144,-4.14981140860211,-4.947559715782217,38.28071022376331,0.5596610546299475
False,0,-34010000.0,-2.8384263478961276,-3.6471209352315284,38.324401740136906,0.561711714198891
False,1,-40000000.0,-7.44678480048783,-7.445112621225724,,
False,1,-39987200.854700856,-1.0515168470219018,-1.0483235421594335,,
False,1,-39974401.70940171,1.6534961223575286,1.6596908133167072,,
False,1,-39961602.56410257,10.055262501883357,10.065685473157501,,
False,1,-39948803.418803416,-0.43001471408338965,-0.4142338328179649,,
False,1,-39936004.27350427,3.964137473640208,3.9860144568433844,,
False,1,-39923205.12820513,5.37407555692141,5.402381158282231,,
False,1,-39910405.982905984,-5.325425028440393,-5.29090256340882,,
False,1,-39897606.83760684,-2.66106589854199,-2.6210326486708357,,
False,1,-39884807.692307696,-6.6328002239059725,-6.588743285598323,,
False,1,-39872008.547008544,-0.7689559255453804,-0.7230464903571668,,
False,1,-39859209.4017094,-6.695800737750326,-6.6512091085046094,,
False,1,-39846410.256410256,-2.812158696119087,-2.7731188656476813,,
False,1,-39833611.11111111,1.1176754991515525,1.1456661044558902,,
False,1,-39820811.96581197,6.881895592616413,6.892350125086405,,
False,1,-39808012.820512824,7.496761245084878,7.481908687664552,,
False,1,-39795213.67521367,5.22458671904838,5.175287682308323,,
False,1,-39782414.52991453,5.298605215959318,5.204340260629922,,
False,1,-39769615.384615384,-2.224010358059007,-2.375080778634319,,
False,1,-39756816.23931624,-0.8890225660947526,-1.1097177594530512,,
False,1,-39744017.094017096,-2.1251358175863047,-2.429111281963381,,
False,1,-39731217.94871795,-9.194888304690835,-9.596209032728503,,
False,1,-39718418.8034188,-7.11720805187852,-7.630008749776198,,
False,1,-39705619.658119656,-9.510475342833253,-10.148585880025282,,
False,1,-39692820.51282051,-5.889027220397571,-6.665213850020455,,
False,1,-39680021.36752137,4.381724468793323,3.456288705710721,,
False,1,-39667222.222222224,11.774481759819697,10.690682398712417,,
False,1,-39654423.07692308,5.501838497526429,4.253079432196929,,
False,1,-39641623.93162393,2.0145738004270903,0.596902372772182,,
False,1,-39628824.786324784,5.486595118381781,3.899507137852914,,
False,1,-39616025.64102564,-4.0719212203875585,-5.825510215107409,,
False,1,-39603226.495726496,4.034510775658145,2.1208872793584486,,
False,1,-39590427.35042735,0.40422160091162684,-1.6596210121955468,,
False,1,-39577628.20512821,-0.7891334087702648,-2.990266006486087,,
False,1,-39564829.059829056,-0.8873657059757327,-3.2096505107012527,,
False,1,-39552029.91452991,9.076230070577985,6.651316799663515,,
False,1,-39539230.76923077,1.4699496858009669,-1.036617653660091,,
False,1,-39526431.623931624,7.719253098702422,5.153485121724549,,
False,1,-39513632.47863248,5.8097383859760665,3.208355202927552,,
False,1,-39500833.333333336,12.029208319142462,9.416521832077242,,
False,1,-39488034.18803419,6.9852330078005815,4.385286448716123,,
False,1,-39475235.04273504,1.5026685816506418,-1.0608214482689626,,
False,1,-39462435.897435896,1.8740310095543302,-0.6305202131827308,,
False,1,-39449636.75213675,2.291633172781033,-0.13274327614328607,,
False,1,-39436837.60683761,-3.0158006140453395,-5.3405759041448775,,
False,1,-39424038.461538464,1.558182337897155,-0.6496319481861268,,
False,1,-39411239.31623932,0.33347493580279375,-1.7420049331372507,,
False,1,-39398440.17094017,-1.2590811024061233,-3.18903948443531,,
False,1,-39385641.025641024,6.222095241271181,4.448677403923761,,
False,1,-39372841.88034188,3.7764883553898487,2.168230052091187,,
False,1,-39360042.735042736,11.31925006337563,9.882964508246346,,
False,1,-39347243.58974359,4.108266723520776,2.849085674461403,,
False,1,-39334444.44444445,-0.033493827913980034,-1.1117528102979575,,
False,1,-39321645.299145296,-6.680479364844247,-7.575143463173883,,
False,1,-39308846.15384615,-1.2713612716938472,-1.9802252056562608,,
False,1,-39296047.00854701,1.785152190936421,1.2639710476468458,,
False,1,-39283247.863247864,-4.160741734402881,-4.492379141941043,,
False,1,-39270448.71794872,1.0592571422580224,0.9195452113229126,,
False,1,-39257649.572649576,-5.497318922492882,-5.442139059356952,,
False,1,-39244850.427350424,-4.128913584044177,-3.8752539855972836,,
False,1,-39232051.28205128,5.740967071659387,6.197304113284044,,
False,1,-39219252.136752136,2.864006334582329,3.52738621169704,,
False,1,-39206452.99145299,-2.184134807070826,-1.3093228237594325,,
False,1,-39193653.84615385,-6.47035396305541,-5.380408785284397,,
False,1,-39180854.700854704,-2.3842425709216823,-1.076892911466175,,
False,1,-39168055.55555555,9.358208986218486,10.882935102049135,,
False,1,-39155256.41025641,7.923422948046355,9.662758900266443,,
False,1,-39142457.264957264,-0.24935114206916076,1.6981626253426025,,
False,1,-39129658.11965812,-0.6968558139417749,1.448070863583091,,
False,1,-39116858.974358976,-5.564074315908706,-3.2370360047598994,,
False,1,-39104059.82905983,1.4994383937931381,3.9880748256694636,,
False,1,-39091260.68376068,1.3935018838595536,4.018437633204938,,
False,1,-39078461.538461536,0.7901595262223361,3.5213030097156675,,
False,1,-39065662.39316239,-14.845080538586874,-12.04198230490011,,
False,1,-39052863.24786325,-15.206656306564382,-12.36941448055978,,
False,1,-39040064.102564104,-11.75398667317181,-8.922581334245207,,
False,1,-39027264.95726496,-18.315779461655456,-15.531540316236857,,
False,1,-39014465.81196581,-7.183943763857199,-4.487847202923451,,
False,1,-39001666.666666664,-9.39263510873978,-6.824691215597591,,
False,1,-38988867.52136752,-6.7967307121587,-4.3946516433677365,,
False,1,-38976068.376068376,-1.2688429163850445,0.9332110837547094,,
False,1,-38963269.23076923,4.949089296270889,6.921148586250123,,
False,1,-38950470.08547009,6.088153679732432,7.804810215195862,,
False,1,-38937670.940170944,5.9438699288185814,7.384664166945159,,
False,1,-38924871.79487179,-4.109031185893957,-2.959735878244918,,
False,1,-38912072.64957265,-7.079214207478069,-6.232298126849017,,
False,1,-38899273.504273504,1.3157012175306528,1.8536404204955201,,
False,1,-38886474.35897436,5.419243175276751,5.6450098771245365,,
False,1,-38873675.213675216,6.051674417946487,5.965422319365806,,
False,1,-38860876.06837607,2.461219991522113,2.0655398763186184,,
False,1,-38848076.92307692,5.059366755204383,4.358784639884371,,
False,1,-38835277.777777776,-5.7563604119558125,-6.755770498611515,,
False,1,-38822478.63247863,-3.716752283554349,-5.0074646850358935,,
False,1,-38809679.48717949,2.4224987797465958,0.8491673263854473,,
False,1,-38796880.341880344,4.997635864926127,3.1514179537065097,,
False,1,-38784081.1965812,2.832250543783416,0.7247738144079157,,
False,1,-38771282.05128205,-2.080842015325235,-4.436442753281105,,
False,1,-38758482.905982904,-2.387627019714661,-4.97597213069413,,
False,1,-38745683.76068376,2.119670284685776,-0.6836918967045871,,
False,1,-38732884.615384616,-0.761437142274475,-3.7593575333695117,,
False,1,-38720085.47008547,1.5326457546973096,-1.636557700126858,,
False,1,-38707286.32478633,4.194809773733478,0.8805149696419008,,
False,1,-38694487.179487176,9.31305191096225,5.8823651061692885,,
False,1,-38681688.03418803,6.452325698268221,2.9362124533634946,,
False,1,-38668888.88888889,12.78779777825848,9.218472667226163,,
False,1,-38656089.743589744,11.269093204322175,7.679483805618701,,
False,1,-38643290.5982906,9.51647592295635,5.939238753774806,,
False,1,-38630491.452991456,12.296279797990767,8.762653498365188,,
False,1,-38617692.307692304,0.9717258327206553,-2.4891863058483334,,
False,1,-38604893.16239316,-0.5161226983142823,-3.878713013048699,,
False,1,-38592094.017094016,4.740332068815253,1.4974030040872832,,
False,1,-38579294.87179487,7.160652783932752,4.053799416681705,,
False,1,-38566495.72649573,6.774268692337426,3.8147515652352446,,
False,1,-38553696.581196584,9.082475220769687,6.276145970602198,,
False,1,-38540897.43589744,-6.866671396012928,-9.519383347239582,,
False,1,-38528098.29059829,-5.68842168344733,-8.191800224789501,,
False,1,-38515299.145299144,3.437989803890304,1.0752867086478397,,
False,1,-38502500.0,1.3067348229494442,-0.9271749268193115,,
False,1,-38489700.854700856,-4.808997216403882,-6.928210470873415,,
False,1,-38476901.70940171,-6.254865598396558,-8.274516665492744,,
False,1,-38464102.56410257,-1.9374029374996498,-3.872734742564795,,
False,1,-38451303.418803416,0.9745659622825475,-0.8907781101322509,,
False,1,-38438504.27350427,-3.5213990834599804,-5.3291507893291605,,
