forced,tsid,time,state,residuals,variance,ac1
False,2,-12478.761135776975,-3.773466770996234,-3.677693199792292,,
False,2,-12478.296716572018,-3.2243960276500343,-3.134818512956846,,
False,2,-12477.832297367062,-2.4379156434501166,-2.355204516564396,,
False,2,-12477.367878162106,-2.1222032667657147,-2.0470253587622063,,
False,2,-12476.90345895715,-2.141758906422139,-2.074781349608762,,
False,2,-12476.439039752195,-2.310441162706227,-2.2523319918251556,,
False,2,-12475.974620547238,-1.9635034550607195,-1.914933179182573,,
False,2,-12475.510201342282,-2.2947020641424185,-2.2563376688575945,,
False,2,-12475.045782137326,-2.3033689590529045,-2.2758628956343734,,
False,2,-12474.58136293237,-2.8976960321301664,-2.881689742567092,,
False,2,-12474.116943727413,-2.278996345105755,-2.27512105821739,,
False,2,-12473.652524522457,-1.9931951881974086,-2.002071295102298,,
False,2,-12473.188105317502,-2.09969444672905,-2.1219282638595787,,
False,2,-12472.723686112546,-2.051802037626135,-2.0879846270168043,,
False,2,-12472.25926690759,-2.0442329481555026,-2.0949370834135013,,
False,2,-12471.794847702633,-1.5952231827142591,-1.660998645167558,,
False,2,-12471.330428497677,-1.4757036574223747,-1.5570781273258198,,
False,2,-12470.86600929272,-1.5357467124057573,-1.633223491130468,,
False,2,-12470.401590087764,-0.8989061411931385,-1.012959920690873,,
False,2,-12469.937170882808,-0.6491507950515092,-0.7802282591868844,,
False,2,-12469.472751677853,0.36837335828517326,0.2198541198902504,,
False,2,-12469.008332472897,0.5138199667152263,0.34746731058981317,,
False,2,-12468.54391326794,0.6487640968330302,0.46422490421080587,,
False,2,-12468.079494062984,0.787428868541687,0.5843816621928039,,
False,2,-12467.615074858028,0.5319784296255959,0.31013340761182173,,
False,2,-12467.150655653071,0.6545158763359376,0.4136201062715038,,
False,2,-12466.686236448115,0.3182062424970038,0.05803986152542623,,
False,2,-12466.221817243159,0.2413463115453699,-0.038274213610687946,,
False,2,-12465.757398038204,1.3072968423841085,1.0080796194931718,,
False,2,-12465.292978833248,0.8604828974384505,0.5415588807422342,,
False,2,-12464.828559628291,1.5698865601069105,1.2311861266116781,,
False,2,-12464.364140423335,1.3361963899883342,0.9776829374117237,,
False,2,-12463.899721218379,2.033953402039052,1.6556321012253885,,
False,2,-12463.435302013422,2.090702066670007,1.6926205523518476,,
False,2,-12462.970882808466,0.8514255615790132,0.4336664088249556,,
False,2,-12462.506463603511,0.6553397905926006,0.21802507641589725,,
False,2,-12462.042044398555,0.734198662964142,0.27748667672401994,,
False,2,-12461.577625193599,0.34750668985015015,-0.1284082555070858,,
False,2,-12461.113205988642,1.3553146522534516,0.8604261486709412,,
False,2,-12460.648786783686,1.6862769042724395,1.1726804218119962,,
False,2,-12460.18436757873,1.3760510088582667,0.8440528336117274,,
False,2,-12459.719948373773,1.5539523531216801,1.0038893681585481,,
False,2,-12459.255529168817,1.8858740514183734,1.318121787611253,,
False,2,-12458.791109963862,2.231611531156119,1.646575711578286,,
False,2,-12458.326690758906,2.536382164768909,1.9344967446841372,,
False,2,-12457.86227155395,2.0830654849079506,1.464803789381604,,
False,2,-12457.397852348993,2.3781666000139094,1.744029967676143,,
False,2,-12456.933433144037,2.2712821102568275,1.6217966969498379,,
False,2,-12456.46901393908,1.7741953861757231,1.109916723651649,,
False,2,-12456.004594734124,1.7266045552005465,1.048114748903334,,
False,2,-12455.54017552917,0.9799695931302839,0.2878770243573463,,
False,2,-12455.075756324213,0.7370509760228932,0.03198518432373909,,
False,2,-12454.611337119257,1.9319935932551946,1.214610263417648,,
False,2,-12454.1469179143,2.379009280939335,1.6499813873036924,,
False,2,-12453.682498709344,2.4884890283790058,1.7485065413367353,,
False,2,-12453.218079504388,1.3972712352640388,0.6470481356001128,,
False,2,-12452.753660299431,1.4807193767329228,0.720980297016974,,
False,2,-12452.289241094475,1.8876265729460977,1.1191128297785182,,
False,2,-12451.82482188952,1.2057657661541614,0.4292284278320765,,
False,2,-12451.360402684564,1.4137050986346267,0.6299145022707449,,
False,2,-12450.895983479608,1.6383782593228167,0.848115112026868,,
False,2,-12450.431564274651,2.301635501385611,1.5056850775252861,,
False,2,-12449.967145069695,2.0053921876366068,1.2045429667942895,,
False,2,-12449.502725864739,2.4170335224129116,1.6120798794900193,,
False,2,-12449.038306659782,2.606470495032184,1.798207123898645,,
False,2,-12448.573887454826,2.4509427467563865,1.640174084250734,,
False,2,-12448.109468249871,2.5105370457123164,1.6980668343161165,,
False,2,-12447.645049044915,2.280863203470322,1.4674965237889717,,
False,2,-12447.180629839959,1.766875878719656,0.9534137617372898,,
False,2,-12446.716210635002,1.397489402493859,0.5847299988253266,,
False,2,-12446.251791430046,1.8219119828439032,1.0106556481884568,,
False,2,-12445.78737222509,2.4445226506821847,1.6355588580999374,,
False,2,-12445.322953020133,2.1066457374632828,1.3007628044712312,,
False,2,-12444.858533815179,2.118537144083133,1.316516379361662,,
False,2,-12444.394114610222,1.2801425546492584,0.48275194332074844,,
False,2,-12443.929695405266,1.927553763580637,1.1355489434286745,,
False,2,-12443.46527620031,1.8938159182677679,1.1079474745249995,,
False,2,-12443.000856995353,1.894260675302234,1.1152664084045547,,
False,2,-12442.536437790397,2.023961651151734,1.2525667801144897,,
False,2,-12442.07201858544,1.2201331692698938,0.4570531604954058,,
False,2,-12441.607599380484,0.8069762156663894,0.05290843755169006,,
False,2,-12441.14318017553,1.0944488910668269,0.3500784362821533,,
False,2,-12440.678760970573,1.5441806033679883,0.8101755872675886,,
False,2,-12440.214341765617,0.20380285715756585,-0.5191853440505755,,
False,2,-12439.74992256066,0.050267519708203534,-0.6610773924563184,,
False,2,-12439.285503355704,-0.15830219114285718,-0.8573831860074889,,
False,2,-12438.821084150748,0.07597652316544737,-0.6102432238497846,,
False,2,-12438.356664945792,-0.20721061930841278,-0.8799907987920684,,
False,2,-12437.892245740837,-0.09116752733968542,-0.7499421038929592,,
False,2,-12437.42782653588,0.18121146072590977,-0.463005845792242,,
False,2,-12436.963407330924,-0.1101137150566148,-0.7392496804745027,,
False,2,-12436.498988125968,-0.2106753242838068,-0.8242223874017987,,
False,2,-12436.034568921012,-0.4786523454703593,-1.0761227436241114,,
False,2,-12435.570149716055,0.05576074324077818,-0.5251610648631266,,
False,2,-12435.105730511099,0.5510815647819987,-0.012840831346974668,,
False,2,-12434.641311306143,0.6671649172736347,0.12066934812914654,,
False,2,-12434.176892101188,0.6178604863112211,0.0892030360495748,,
False,2,-12433.712472896232,0.8911655936240382,0.38073669917769704,,
False,2,-12433.248053691275,0.6807625602645077,0.1889338763850527,,
False,2,-12432.783634486319,0.708422901042775,0.235541445006424,,
False,2,-12432.319215281363,1.6337059806834362,1.1801067296606285,,
False,2,-12431.854796076406,0.9377162310150874,0.5037076864448126,,
False,2,-12431.39037687145,0.63783478121738,0.223710869642136,,
False,2,-12430.925957666494,0.07882848731426417,-0.3151407277551416,,
False,2,-12430.461538461539,0.29804045686336533,-0.07552397423548257,,
False,2,-12429.997119256583,0.1758238516086354,-0.17710586788950905,,
False,2,-12429.532700051626,0.6218195087533483,0.2897322972034014,,
False,2,-12429.06828084667,0.7396216608485645,0.4285680605257571,,
False,2,-12428.603861641714,0.8528052391132923,0.5629519925943158,,
False,2,-12428.139442436757,1.0570591185504918,0.7885596190804209,,
False,2,-12427.6750232318,0.7094174151051476,0.4623982233327781,,
False,2,-12427.210604026846,0.2949242418971019,0.06950023991005475,,
False,2,-12426.74618482189,-0.45434079850184594,-0.6580801051449976,,
False,2,-12426.281765616934,-0.6184788654486639,-0.8004531886634685,,
False,2,-12425.817346411977,-0.4937042410541197,-0.6538539623844083,,
False,2,-12425.352927207021,0.6857974697287464,0.5475086924766059,,
False,2,-12424.888508002065,0.7069582446115391,0.5905482297353027,,
False,2,-12424.424088797108,0.6322868863555702,0.5377553354042466,,
False,2,-12423.959669592152,0.4990941761841484,0.4264223406430802,,
False,2,-12423.495250387197,0.14727446191681937,0.09641863993930541,,
False,2,-12423.030831182241,-1.1163846510262125,-1.1454798361023306,,
False,2,-12422.566411977285,-1.0929364751398605,-1.1003432613757949,,
False,2,-12422.101992772328,-0.8371462012800214,-0.822956881522688,,
False,2,-12421.637573567372,0.1583670649781196,0.1940372270524312,,
False,2,-12421.173154362416,-0.055467040821268104,0.0015510652739889677,,
False,2,-12420.70873515746,-0.019856899676227488,0.05835851891804662,,
False,2,-12420.244315952505,-0.06584545871772703,0.03339436782558278,,
False,2,-12419.779896747548,0.48384740446220037,0.6039214815685399,,
False,2,-12419.315477542592,1.318926552295004,1.4596246615497486,,
False,2,-12418.851058337636,0.921995124958477,1.0830871246575517,,
False,2,-12418.38663913268,0.5435911694115381,0.7248286035139117,,
False,2,-12417.922219927723,0.3183588513138432,0.5194736932598059,,
False,2,-12417.457800722766,-0.08457164356987029,0.13613044541399014,,
False,2,-12416.99338151781,0.36173694475511026,0.6017217064917082,,
False,2,-12416.528962312856,-0.9775664272037651,-0.7186170445556455,,
False,2,-12416.0645431079,-1.2118774597932773,-0.9343029587795025,,
False,2,-12415.600123902943,-0.8581077322929582,-0.5622705725207209,,
False,2,-12415.135704697987,-0.7405486709005801,-0.426826875973026,,
False,2,-12414.67128549303,-0.5102320439563905,-0.1790250345952063,,
False,2,-12414.206866288074,-0.011331710055009714,0.33694344041001073,,
False,2,-12413.742447083117,-0.49630997458527465,-0.1313980870056331,,
False,2,-12413.278027878161,-0.7242314599186921,-0.3431365886199072,,
False,2,-12412.813608673207,-0.45452781729835434,-0.057718559965687755,,
False,2,-12412.34918946825,-1.0692456062498608,-0.6572082681172147,,
False,2,-12411.884770263294,-0.9224390586318054,-0.4956767877242343,,
False,2,-12411.420351058337,-0.29458752402199284,0.14637554442409645,,
False,2,-12410.955931853381,-0.5971931942471496,-0.14256846565907616,,
False,2,-12410.491512648425,-0.7764157464472694,-0.30868800165386245,,
False,2,-12410.027093443468,-0.8982154853043475,-0.4179646150085318,,
False,2,-12409.562674238514,-0.8562997238062886,-0.3641227563405657,,
False,2,-12409.098255033558,-0.10128789632153445,0.4022092367566672,,
False,2,-12408.633835828601,-1.0180290454394958,-0.5038275790459887,,
False,2,-12408.169416623645,-1.0822254232975277,-0.5579543131862431,,
False,2,-12407.704997418688,-1.876532290238848,-1.3428463882354953,,
False,2,-12407.240578213732,-1.4108490236420317,-0.8684154244097146,,
False,2,-12406.776159008776,-1.209559691277105,-0.6590567132488652,,
False,2,-12406.31173980382,-1.6418540774247006,-1.083978613335749,,
False,2,-12405.847320598865,-2.087792568946567,-1.5232485553423736,,
False,2,-12405.382901393908,-2.8816457617327735,-2.3111473321610907,,
False,2,-12404.918482188952,-2.4897295579301355,-1.9140011771845318,,
False,2,-12404.454062983996,-2.1683692675153736,-1.5881503802686907,,
False,2,-12403.98964377904,-1.6727906300770574,-1.0888269759559552,,
False,2,-12403.525224574083,-0.26556613252821615,0.32139286638253795,,
False,2,-12403.060805369127,-0.2616092745774347,0.3275841922943103,,
False,2,-12402.596386164172,-0.07716569277700977,0.5134967835221992,,
False,2,-12402.131966959216,0.15571313136467374,0.747073742286043,,
False,2,-12401.66754775426,-0.16421731089536998,0.42706647440845136,,
False,2,-12401.203128549303,-0.11648241888684169,0.4739508710710088,,
False,2,-12400.738709344347,-0.5690974782395555,0.019706775189405223,,
False,2,-12400.27429013939,-0.48587496929903484,0.10052340908002066,,
False,2,-12399.809870934434,-0.9553426460059782,-0.3721328137836023,,
False,2,-12399.345451729478,-1.5376718925814803,-0.9584314750045516,,
False,2,-12398.881032524523,-1.2289902539229665,-0.6544981263938542,,
False,2,-12398.416613319567,-0.6202270109267423,-0.051258275923700136,,
False,2,-12397.95219411461,-0.6825742559802901,-0.11989504693119968,,
False,2,-12397.487774909654,-1.3205792808061318,-0.7649511161290858,,
False,2,-12397.023355704698,-2.1012867413283947,-1.5534634633610853,,
False,2,-12396.558936499741,-2.321805052110628,-1.782528250673645,,
False,2,-12396.094517294785,-2.1422200273624834,-1.6122235959565931,,
False,2,-12395.630098089829,-2.010521216352588,-1.4905239265619081,,
False,2,-12395.165678884874,-1.7352349776753204,-1.2259411353606247,,
False,2,-12394.701259679918,-2.4167066544797406,-1.918806505572086,,
False,2,-12394.236840474961,-2.583569281450748,-2.0977430320940407,,
False,2,-12393.772421270005,-2.7763889460187277,-2.303298354477946,,
False,2,-12393.308002065049,-2.8959956733687036,-2.436280768187865,,
False,2,-12392.843582860092,-2.60132223087766,-2.155606963917426,,
False,2,-12392.379163655136,-1.8247197110535953,-1.3936040731940296,,
False,2,-12391.914744450181,-1.8479045167348085,-1.4319627491745204,,
False,2,-12391.450325245225,-2.4499744403300716,-2.049755638756747,,
False,2,-12390.985906040269,-2.131714689459797,-1.7477494003080847,,
False,2,-12390.521486835312,-2.402190269819266,-2.0349794325457196,,
False,2,-12390.057067630356,-1.999151233612313,-1.6491717504781258,,
False,2,-12389.5926484254,-0.8466667518994111,-0.5143653526035835,,
False,2,-12389.128229220443,-1.6330877736563143,-1.3188836488600204,,
False,2,-12388.663810015487,-1.8416770728631646,-1.5459622419102321,,
False,2,-12388.199390810532,-0.8024760441757526,-0.5256094415761586,,
False,2,-12387.734971605576,-0.7388618354447523,-0.4811740304489913,,
False,2,-12387.27055240062,-1.0498671586206727,-0.811654707381016,,
False,2,-12386.806133195663,-0.561974941997332,-0.343500118546187,,
False,2,-12386.341713990707,-0.07649294119210448,0.12201400953862596,,
False,2,-12385.87729478575,-0.46727887104802945,-0.2889352212689207,,
False,2,-12385.412875580794,-0.5508292089878181,-0.39280605547188463,,
False,2,-12384.94845637584,0.4582265497462903,0.5958036146068062,,
False,2,-12384.484037170883,-0.5275805045850706,-0.41053996554681116,,
False,2,-12384.019617965927,-0.21773962107564937,-0.12129256476241392,,
False,2,-12383.55519876097,-0.8947653314102383,-0.8189266305150272,,
False,2,-12383.090779556014,-0.3003049713806466,-0.24505361673645834,,
False,2,-12382.626360351058,-0.7411189373897212,-0.7064050069867522,,
False,2,-12382.161941146102,-0.7592088721265292,-0.7449413548866214,,
False,2,-12381.697521941145,-0.486068921220574,-0.4921245705906317,,
False,2,-12381.23310273619,0.12164486434136912,0.09543120683388746,,
False,2,-12380.768683531234,1.1076340314624458,1.0614606054150988,,
False,2,-12380.304264326278,2.0301915196678246,1.9642919871254483,,
False,2,-12379.839845121322,2.076971278699538,1.9916122976218684,,
False,2,-12379.375425916365,2.2012069168674877,2.0966890410178425,,
False,2,-12378.911006711409,2.11409397631572,1.9907529280495693,,
False,2,-12378.446587506452,2.0918594366478405,1.9500599147535749,,
False,2,-12377.982168301496,2.926522331104401,2.7666603930421676,,
False,2,-12377.517749096542,1.6691545796512286,1.4916569831440873,,
False,2,-12377.053329891585,1.5591708589009143,1.3644946036724663,,
False,2,-12376.588910686629,1.1156306036803025,0.9042643840607569,,
False,2,-12376.124491481673,0.13347980266985715,-0.09406679345601926,,
False,2,-12375.660072276716,0.07752828707682835,-0.16566080875234995,,
False,2,-12375.19565307176,1.1853015924853674,0.9270355715815116,,
False,2,-12374.731233866803,1.2293053505535756,0.9565551304262092,,
False,2,-12374.266814661849,1.4285770297059166,1.141951388604197,,
False,2,-12373.802395456893,1.2000674313182413,0.9001994788925627,,
False,2,-12373.337976251936,0.7282065239785458,0.4157514253373883,,
False,2,-12372.87355704698,0.8321982207433836,0.5078224007519799,,
False,2,-12372.409137842023,0.46368405312751537,0.1280703887406467,,
False,2,-12371.944718637067,0.6929414775261374,0.34679462638066105,,
False,2,-12371.48029943211,0.49833567388726197,0.14237217847162204,,
False,2,-12371.015880227154,2.1288075104978468,1.7637486119410646,,
False,2,-12370.5514610222,1.58830852427464,1.214894565521433,,
False,2,-12370.087041817244,1.6861313411680503,1.305108287851072,,
False,2,-12369.622622612287,2.3915701453741094,2.003692462248213,,
False,2,-12369.15820340733,1.957533579719707,1.5635605792021026,,
False,2,-12368.693784202374,1.5219405065343015,1.1226342759011403,,
False,2,-12368.229364997418,2.0060307299290345,1.6021531614261004,,
False,2,-12367.764945792462,1.9800715460001017,1.5723830124531744,,
False,2,-12367.300526587507,2.145889545209097,1.7351500176313523,,
False,2,-12366.83610738255,1.6024646742802648,1.1894284657683263,,
False,2,-12366.371688177594,1.0870091790490715,0.6724286694457036,,
False,2,-12365.907268972638,1.314385398696378,0.8990074790217037,,
False,2,-12365.442849767682,1.7372068747189866,1.321766220840107,,
False,2,-12364.978430562725,1.8318263505685284,1.417051242628526,,
False,2,-12364.514011357769,1.7823657974682208,1.368970536669773,,
False,2,-12364.049592152813,2.860764900756177,2.4494497748093824,,
False,2,-12363.585172947858,1.9906036645686989,1.582059559962159,,
False,2,-12363.120753742902,2.406886692804216,2.00178828745499,,
False,2,-12362.656334537945,1.8584016487163413,1.4573992819627632,,
False,2,-12362.191915332989,1.5789229431565173,1.1826510945146247,,
False,2,-12361.727496128033,1.4168298727921962,1.025901098118642,,
False,2,-12361.263076923076,1.4210642346056954,1.0360741745437458,,
False,2,-12360.79865771812,1.2925099458199614,0.9140332565369327,,
False,2,-12360.334238513165,1.0173912572498682,0.6459820687236111,,
False,2,-12359.86981930821,1.5927134295010834,1.228895777378074,,
False,2,-12359.405400103253,0.8674632487892249,0.511737851043744,,
False,2,-12358.940980898296,2.159576576757961,1.812417397097033,,
False,2,-12358.47656169334,1.4591195919294198,1.1209739777240295,,
False,2,-12358.012142488384,2.027033651295021,1.6983201805190564,,
False,2,-12357.547723283427,1.0318716601445435,0.7129802850896283,,
False,2,-12357.083304078471,0.142697971196169,-0.1660061487125083,,
False,2,-12356.618884873516,0.048777931011443385,-0.24940582801634098,,
False,2,-12356.15446566856,0.134697346160649,-0.15265482979967493,,
False,2,-12355.690046463604,-0.006338508496146811,-0.28258455442067915,,
False,2,-12355.225627258647,-0.09050274651570296,-0.35539633682747473,,
False,2,-12354.761208053691,0.03410173268870435,-0.21922277427982206,,
False,2,-12354.296788848735,-0.6243829059239415,-0.8659529312808371,,
False,2,-12353.832369643778,-1.2826076217460025,-1.5122708192707923,,
False,2,-12353.367950438822,-1.3979296659821991,-1.6155575007566791,,
False,2,-12352.903531233867,-1.45601608366778,-1.6615088265771862,,
False,2,-12352.439112028911,-0.8631234979593254,-1.0564075753640259,,
False,2,-12351.974692823955,-1.2491628956565348,-1.430198638988113,,
False,2,-12351.510273618998,-1.2767677453058122,-1.4455422494966224,,
False,2,-12351.045854414042,-1.5679690278947107,-1.7244963751821367,,
False,2,-12350.581435209086,-1.279690469958099,-1.424008689956508,,
False,2,-12350.11701600413,-1.2614956486974196,-1.3936695607660474,,
False,2,-12349.652596799175,-0.6608036192159896,-0.7809290730795097,,
False,2,-12349.188177594218,-0.3578797233110005,-0.46607680897522386,,
False,2,-12348.723758389262,0.7120460519131173,0.6156332681517428,,
False,2,-12348.259339184306,1.0572454694710571,0.9724494139475074,,
False,2,-12347.79491997935,0.24088128880803983,0.16751594144277346,,
False,2,-12347.330500774393,-0.2927853964838758,-0.3549326403834083,,
False,2,-12346.866081569437,-0.018402289976071518,-0.06955837118983331,,
False,2,-12346.40166236448,0.4403331969536896,0.39992268368465433,,
False,2,-12345.937243159526,1.0064321243858538,0.9765055832046592,,
False,2,-12345.47282395457,0.9775459002342632,0.9578208216733234,,
False,2,-12345.008404749613,0.604942697446434,0.5951226450570275,,
False,2,-12344.543985544657,0.6585182893588208,0.6582894888051191,,
False,2,-12344.0795663397,-0.011266114840546182,-0.002230655934487782,,
False,2,-12343.615147134744,-1.1208674901692544,-1.102899473403203,,
False,2,-12343.150727929788,-1.2744308101998916,-1.247876781883991,,
False,2,-12342.686308724831,-1.5357039285587324,-1.5009177935392526,,
False,2,-12342.221889519877,-1.8798171237752246,-1.8371622416133768,,
False,2,-12341.75747031492,-2.1875251602287125,-2.137373439669497,,
False,2,-12341.293051109964,-1.8537732180431943,-1.7964989571954588,,
False,2,-12340.828631905008,-0.6894203300087771,-0.6254053339043185,,
False,2,-12340.364212700051,-0.44237408273838363,-0.3719981623719255,,
False,2,-12339.899793495095,-1.6112111865694927,-1.534854325760306,,
False,2,-12339.435374290138,-2.1204885191385907,-2.0385356525712415,,
False,2,-12338.970955085184,-1.3624921837898294,-1.2753268065437156,,
False,2,-12338.506535880228,-1.2783461332054202,-1.1863485306760753,,
False,2,-12338.042116675271,-1.3039969630609172,-1.2075391359290726,,
False,2,-12337.577697470315,-0.37214520112436367,-0.271596414270223,,
False,2,-12337.113278265359,-0.5813025690461352,-0.477029337282536,,
False,2,-12336.648859060402,-1.604871881410174,-1.4972334768974125,,
False,2,-12336.184439855446,-1.4348552586707255,-1.324202349716388,,
False,2,-12335.72002065049,-0.2137466103772534,-0.10041824018600483,,
False,2,-12335.255601445535,-0.21218210247162722,-0.09650736271743172,,
False,2,-12334.791182240579,-1.2449094853085858,-1.1271997220741308,,
False,2,-12334.326763035622,-1.014994941725201,-0.8955563856472044,,
False,2,-12333.862343830666,-0.8250042452782997,-0.7041318967789978,,
False,2,-12333.39792462571,-0.9032469217649217,-0.7812229445418355,,
False,2,-12332.933505420753,-1.1296301613288637,-1.0067235797879273,,
False,2,-12332.469086215797,-1.8518321562998037,-1.7282982327198648,,
False,2,-12332.004667010842,-2.0668424990974397,-1.9429214371498653,,
False,2,-12331.540247805886,-2.2230981260210436,-2.099012789986375,,
False,2,-12331.07582860093,-1.4915281152861968,-1.3674842183182354,,
False,2,-12330.611409395973,-0.8578760055436008,-0.7340638472103564,,
False,2,-12330.146990191017,-0.020716877901309716,0.10269286005693123,,
False,2,-12329.68257098606,0.48991295524047246,0.6127708309742904,,
False,2,-12329.218151781104,0.3630602336991719,0.4852341425983002,,
False,2,-12328.753732576148,0.41276859275414335,0.5341397417279653,,
False,2,-12328.289313371193,0.8290763370259139,0.9495459992801385,,
False,2,-12327.824894166237,1.4462049645029067,1.5656927505824811,,
False,2,-12327.36047496128,1.3470701662035445,1.4655204746446326,,
False,2,-12326.896055756324,1.4886513689362966,1.6060268547817191,,
False,2,-12326.431636551368,0.38745772876889917,0.5037408250319789,,
False,2,-12325.967217346411,0.4281711335273429,0.5433608621324458,,
False,2,-12325.502798141455,1.4458925060879062,1.5600061801422604,,
False,2,-12325.0383789365,0.8721726015069698,0.9852482034926703,,
False,2,-12324.573959731544,0.5520475294344547,0.6641442173487484,,
False,2,-12324.109540526588,1.5503978806293794,1.6615939270641975,,
False,2,-12323.645121321631,1.2227094422692815,1.3331053286416765,,
False,2,-12323.180702116675,1.2672741679848645,1.3769916459044607,,
False,2,-12322.716282911719,0.14326960056554472,0.2524444955397972,,
False,2,-12322.251863706762,0.1990517483963025,0.3078371881925423,,
False,2,-12321.787444501806,-0.31660587801187523,-0.2080349415783571,,
False,2,-12321.323025296851,0.12414501929684751,0.23269614241340497,,
False,2,-12320.858606091895,-0.1077546410548284,0.0009923644208350568,,
False,2,-12320.394186886939,-0.0014109000076713424,0.10776574172424702,,
False,2,-12319.929767681982,0.12632196697740233,0.23617245638582732,,
False,2,-12319.465348477026,0.3264503436272499,0.43724055195819433,,
False,2,-12319.00092927207,0.9928010047997453,1.1048180657517968,,
False,2,-12318.536510067113,0.7900471456734355,0.9035920477916878,,
False,2,-12318.072090862157,0.7139762940452827,0.8293645904874964,,
False,2,-12317.607671657202,0.46005567593901775,0.5776209312688425,,
False,2,-12317.143252452246,0.5861554064092114,0.7062505178866828,,
False,2,-12316.67883324729,1.0392884555239355,1.162281189403301,,
False,2,-12316.214414042333,1.6026254320394706,1.7288978869949023,,
False,2,-12315.749994837377,1.831443717333148,1.961398018149358,,
False,2,-12315.28557563242,1.5431332184288455,1.6771801881580881,,
False,2,-12314.821156427464,0.7407812146302538,0.8793538369395647,,
False,2,-12314.35673722251,0.3165885485891571,0.460133590586712,,
False,2,-12313.892318017553,0.8411413516208643,0.9901209239179013,,
False,2,-12313.427898812597,0.7564131817990807,0.9113025612040551,,
False,2,-12312.96347960764,1.622133562780573,1.7834260722953463,,
False,2,-12312.499060402684,1.009839839588294,1.1780461855562272,,
False,2,-12312.034641197728,0.10035723717837075,0.2759985675159139,,
False,2,-12311.570221992772,-0.22411372106622213,-0.04050018441613443,,
False,2,-12311.105802787815,-0.396359747016974,-0.20422448681037472,,
False,2,-12310.64138358286,-0.917171255724804,-0.7159503152564693,,
False,2,-12310.176964377904,-1.7339225086318124,-1.5230394530172653,,
False,2,-12309.712545172948,-1.7948493747423564,-1.5737118736460367,,
False,2,-12309.248125967992,-2.014062531724133,-1.7820686494959443,,
False,2,-12308.783706763035,-2.025430414541801,-1.7819647772710945,,
False,2,-12308.319287558079,-1.4215488319999632,-1.1659927585527285,,
False,2,-12307.854868353123,-1.558995186634505,-1.290711192354577,,
False,2,-12307.390449148166,-0.7720276786526956,-0.4903636006893753,,
False,2,-12306.926029943212,-0.2251108041184754,0.07059485586490266,,
False,2,-12306.461610738255,-1.1870723908655907,-0.8766505106450706,,
False,2,-12305.997191533299,-1.5212449249001356,-1.195420072200574,,
False,2,-12305.532772328343,-0.7229951886800776,-0.381076693069458,,
False,2,-12305.068353123386,-0.8418409467943978,-0.483125125893832,,
False,2,-12304.60393391843,-1.4764014168091328,-1.1001794002567258,,
False,2,-12304.139514713474,-1.0004093467315316,-0.6059598505052632,,
False,2,-12303.675095508519,-0.08964141609637621,0.3237657303432238,,
False,2,-12303.210676303563,-0.44439694379951167,-0.011297491086354472,,
False,2,-12302.746257098606,-0.22617742916413036,0.22735724258858414,,
False,2,-12302.28183789365,0.2508965698786413,0.7256137325728403,,
False,2,-12301.817418688694,-0.5786234467093686,-0.08196848597913603,,
False,2,-12301.352999483737,-0.5960196116581585,-0.07667447892965584,,
False,2,-12300.88858027878,-0.6780512999143032,-0.13525875811854726,,
False,2,-12300.424161073825,-1.1908133655507518,-0.6238104288966779,,
False,2,-12299.95974186887,-1.111818894767109,-0.5198457854002021,,
False,2,-12299.495322663914,-0.41563672792267303,0.2020660546853108,,
False,2,-12299.030903458957,0.06502776133344484,0.7092208594415439,,
False,2,-12298.566484254,0.3132833170154756,0.984722485304285,,
False,2,-12298.102065049045,0.9819007120335546,1.6813373603834858,,
False,2,-12297.637645844088,1.4379603411082358,2.1661379751424903,,
False,2,-12297.173226639132,1.3873374372809613,2.1449961361772765,,
False,2,-12296.708807434177,1.9774704673384216,2.7653452321035665,,
False,2,-12296.244388229221,1.3509176988525882,2.169735304182144,,
False,2,-12295.779969024265,1.7357446850963691,2.586218541239643,,
False,2,-12295.315549819308,1.8678721920511294,2.7507035506783013,,
False,2,-12294.851130614352,0.8108543710220543,1.7267348133662375,,
False,2,-12294.386711409396,0.7330161414296458,1.6826142808136568,,
False,2,-12293.92229220444,1.033884926154291,2.0178574997582697,,
False,2,-12293.457872999483,0.9748736621150409,1.993853133717027,,
False,2,-12292.993453794528,1.2726827900498832,2.3272856949091234,,
False,2,-12292.529034589572,1.1520412206458848,2.242862500272227,,
False,2,-12292.064615384616,0.3775859877681328,1.5051940383220517,,
False,2,-12291.60019617966,-0.5368480050047941,0.6280876386605674,,
False,2,-12291.135776974703,-0.08635674425127099,1.116425917404431,,
False,2,-12290.671357769746,-0.18274009959589718,1.0583773820303064,,
False,2,-12290.20693856479,0.02799397526084757,1.3079052255148136,,
False,2,-12289.742519359836,-0.3154024997200345,1.0037347911041472,,
False,2,-12289.27810015488,-0.26203880626550025,1.0967131072879108,,
False,2,-12288.813680949923,-0.29208210457724443,1.1066451449304695,,
False,2,-12288.349261744966,-0.727689128924032,0.7113306298354539,,
False,2,-12287.88484254001,0.010786173636577856,1.490378433167781,,
False,2,-12287.420423335054,-0.40971964980874276,1.110689117414596,,
False,2,-12286.956004130097,0.008119146248123321,1.569544764272575,,
False,2,-12286.491584925141,-0.10622204341535278,1.4963796128439435,,
False,2,-12286.027165720187,-0.2803407074361205,1.363551920927144,,
