forced,tsid,time,state,residuals,variance,ac1
False,0,-144958.5410958904,-0.6232611694938771,-0.5788455344672246,,
False,0,-144849.20547945207,-0.9737896913040962,-0.909564530221967,,
False,0,-144739.8698630137,-2.3105696573674113,-2.231491199080869,,
False,0,-144630.53424657535,-1.1172525703072311,-1.0286011005597393,,
False,0,-144521.198630137,1.5858574714075229,1.67846443328246,,
False,0,-144411.86301369863,1.2698262520360921,1.360595395986389,,
False,0,-144302.52739726027,0.2785130268651123,0.361727711088639,,
False,0,-144193.19178082192,-0.3417554899451546,-0.2716152319524608,,
False,0,-144083.85616438356,-0.11746413763486846,-0.06544387688794494,,
False,0,-143974.5205479452,0.06453025070583766,0.09406218435415933,,
False,0,-143865.18493150684,-1.0972285818327823,-1.0936601725588888,,
False,0,-143755.84931506848,-1.2440650157624669,-1.268865898469108,,
False,0,-143646.51369863015,-0.5589900477160936,-0.6131967137189802,,
False,0,-143537.1780821918,-1.6043771394168636,-1.6875496967608035,,
False,0,-143427.84246575343,-0.9690494384502428,-1.0790551037595704,,
False,0,-143318.50684931508,-0.8962563532725435,-1.029297422703107,,
False,0,-143209.17123287672,-0.026125436780361444,-0.1766336159981,,
False,0,-143099.83561643836,1.5709422834851512,1.4102114361000682,1.2776638917484848,0.13252989648437669
False,0,-142990.5,2.6649073730382695,2.502686617876955,1.2236147286868528,0.2225161921999242
False,0,-142881.16438356164,0.7735697905785512,0.6198635694977072,1.2139236429425597,0.24833929794602605
False,0,-142771.82876712328,0.6972328352788456,0.5629713018328474,1.2061392260216204,0.2334599018047149
False,0,-142662.49315068492,1.037111191490557,0.9338023900435877,1.1284362535542567,0.24716913919845268
False,0,-142553.15753424657,2.805553846780785,2.7447803916287903,1.2378412058558654,0.26816048009414833
False,0,-142443.8219178082,3.6191382912496213,3.612173321295757,1.420891210680483,0.34798904372681916
False,0,-142334.48630136985,2.8601644243890947,2.9174151560991697,1.5206925856689488,0.40698037338946175
False,0,-142225.15068493152,0.8514962817079782,0.9820539516928934,1.5248363398290259,0.4105564910276892
False,0,-142115.81506849316,-0.3264745934820375,-0.11524569148095382,1.5169306861390248,0.40984606715362065
False,0,-142006.4794520548,0.4414340110618412,0.7386571575198162,1.5221882480067053,0.4081768687863957
False,0,-141897.14383561644,-0.5468435536611788,-0.1607587228402821,1.5227397968807543,0.40552240730110783
False,0,-141787.80821917808,-0.03143077051925269,0.4439527021964263,1.5205724709721051,0.4033365006695659
False,0,-141678.47260273973,-2.147216864886713,-1.5846912748277044,1.5580144369792017,0.3986699369096352
False,0,-141569.13698630137,-4.051309028741698,-3.4062749392802916,1.7088555868755293,0.47054427428961415
False,0,-141459.801369863,-2.745586704562239,-2.0250686122955517,1.642045792124021,0.4874051370169082
False,0,-141350.46575342465,-3.0788341570580653,-2.2919170062357708,1.6937250260758376,0.514501056822748
False,0,-141241.1301369863,-1.3756967205606931,-0.5331192650204547,1.6971977937174882,0.5128178033488875
False,0,-141131.79452054793,-0.9535037241154826,-0.06730915942324767,1.6972373477831928,0.5135528997756195
False,0,-141022.45890410958,-1.198075101356256,-0.28112036377279725,1.688901622518292,0.529726028700805
False,0,-140913.12328767125,-2.5568839805974948,-1.6222495701608861,1.6956661674110811,0.5277207492096196
False,0,-140803.7876712329,-0.7931489333437375,0.14632103218901993,1.6936845476476432,0.5202491427763444
False,0,-140694.45205479453,-0.8372451256922179,0.0949238945150026,1.6937871680250474,0.520630405064978
False,0,-140585.11643835617,-4.3527326358200416,-3.438814386181747,1.8540582188667503,0.4946577632799534
False,0,-140475.7808219178,-3.621644663202013,-2.735362512976054,1.9537073846005468,0.5274209518875221
False,0,-140366.44520547945,-0.6840638954778813,0.16701855357070539,1.9473294936732914,0.5102864476475413
False,0,-140257.1095890411,-0.932670370662485,-0.1223711147704385,1.9473868295233647,0.5117479142972609
False,0,-140147.77397260274,0.680218404150183,1.4462766728107082,1.9660143883176129,0.5027216568001803
False,0,-140038.43835616438,0.3693464556639525,1.0898578893750894,1.9613843409039586,0.5200926992506367
False,0,-139929.10273972602,-0.760975123352746,-0.08526698374804698,1.952542400801296,0.5322211667305053
False,0,-139819.76712328766,-1.8362259167580652,-1.20280922875523,1.935527630804832,0.5383541483653145
False,0,-139710.4315068493,-0.23459335181191243,0.36060581148070725,1.9369813776968579,0.5374664772679932
False,0,-139601.09589041094,1.7610256366087094,2.323257887189956,1.9963204978443139,0.5415550884524546
False,0,-139491.7602739726,1.7944805577752412,2.329809669839384,2.0696559771976863,0.5580642655012547
False,0,-139382.42465753425,1.1769714565668634,1.6917866877437246,2.090099607405843,0.5666593188646841
False,0,-139273.0890410959,2.153788028469905,2.654465810954297,2.1762946427960914,0.5789309959018795
False,0,-139163.75342465754,1.008703601027587,1.501149974831687,2.2042481993088403,0.5902436737410971
False,0,-139054.41780821918,-0.33978503660350534,0.14952749856442932,2.1682141657035516,0.5931053353654457
False,0,-138945.08219178082,-0.13465479836951966,0.35552308930251175,2.169190884636402,0.5931327198941188
False,0,-138835.74657534246,-0.45331351436096234,0.04039513549057261,2.167302853517123,0.592456626870894
False,0,-138726.4109589041,-1.9909275628418204,-1.4925301867923677,2.193708246422669,0.599132472605657
False,0,-138617.07534246575,-2.986069276966828,-2.48334245098973,2.2566082471943973,0.6053540358438021
False,0,-138507.7397260274,-0.7783153499722133,-0.27309306175609005,2.2487477889374903,0.5967540782301516
False,0,-138398.40410958903,-1.2274000432579508,-0.7229127873574281,2.252339304239433,0.5977243845085617
False,0,-138289.0684931507,-2.146857605954767,-1.6475330654685396,2.2886516176142235,0.6071229436924355
False,0,-138179.73287671234,-1.5006354621099314,-1.0118912965467037,2.2507923553354146,0.6243178104143455
False,0,-138070.39726027398,-1.1590015035991534,-0.6868687575552943,2.2512411235967473,0.6254394266110779
False,0,-137961.06164383562,-1.9103374878366521,-1.4612024508133725,2.2400386825774614,0.6226204933863513
False,0,-137851.72602739726,1.469354052879521,1.8891477065131814,2.2754721321756985,0.6174461437632707
False,0,-137742.3904109589,-0.9631769537389354,-0.5787220744969301,2.2271775579859536,0.61079364857294
False,0,-137633.05479452055,0.07734902114875397,0.4211562627454916,2.230421558922836,0.6090743346517679
False,0,-137523.7191780822,-0.4860249442501419,-0.1872642854405121,2.2250631573664172,0.6075951696882207
False,0,-137414.38356164383,-1.4400412627326713,-1.189562182643778,2.2053681631079045,0.6043733654208021
False,0,-137305.04794520547,0.17514650259162878,0.3754798533113904,2.200484326784478,0.6083837708034109
False,0,-137195.7123287671,-1.9045939419332725,-1.754802073816322,2.2169471912044143,0.5939512520981783
False,0,-137086.37671232875,-1.581328241335651,-1.4809369832723347,2.224104293715406,0.5991328846061694
False,0,-136977.0410958904,0.8731893267557018,0.9267911900097193,2.2359201832524347,0.5840592461891817
False,0,-136867.70547945207,1.1014292210266654,1.1122790475567514,2.246351958129366,0.5860059793131587
False,0,-136758.3698630137,1.6633621556056557,1.6367160954737563,2.219130058968951,0.587446060118423
False,0,-136649.03424657535,2.1819367725826617,2.124082104207006,2.2667439331731294,0.6137983254829591
False,0,-136539.698630137,0.24781134057428034,0.16581251927056623,2.2286393776520357,0.6019775260013456
False,0,-136430.36301369863,-0.7568533639545296,-0.8555370699705978,2.212462187722063,0.600211286249971
False,0,-136321.02739726027,0.12845254977171688,0.0207206705077346,2.2103877253105613,0.5996129039154062
False,0,-136211.69178082192,1.8326960627820743,1.7233710014971624,2.2515246394211172,0.5945708221115691
False,0,-136102.35616438356,3.0376032381027676,2.9335063401908017,2.36950614662553,0.6046494334841707
False,0,-135993.0205479452,2.222777814578639,2.1299658305134876,2.429439256591674,0.6199516152199153
False,0,-135883.68493150684,-0.11664719733311668,-0.19329969115695245,2.411536234119604,0.605332892723652
False,0,-135774.34931506848,1.4571301252256126,1.4001931497439888,2.4092275941445074,0.598605725851091
False,0,-135665.01369863015,-0.7462714279512883,-0.781391389221694,2.41301770038589,0.5864229964025416
False,0,-135555.6780821918,-0.7653350160578065,-0.7780560685551379,2.378865916277129,0.5836762284048295
False,0,-135446.34246575343,-1.9556219385440057,-1.9468759348415947,2.418213391915192,0.5825866399719818
False,0,-135337.00684931508,-0.8731913563174607,-0.8453125182936325,2.4128373759019635,0.5857611338749737
False,0,-135227.67123287672,-1.384428584742914,-1.3410230366237483,2.4408708202449936,0.5940278097442404
False,0,-135118.33561643836,-0.8588091089669257,-0.8044664318235423,2.427452250184224,0.5911148705912714
False,0,-135009.0,-0.04219577454794221,0.017788520424317056,2.344092527005364,0.5923594200119553
False,2,-150972.0,4.0157318861512294,2.873158806997437,,
False,2,-150862.66438356164,2.9751144385250488,1.8436560437791119,,
False,2,-150753.32876712328,1.6586119976080682,0.5488401232056415,,
False,2,-150643.99315068492,3.031422939700716,1.9529387757560748,,
False,2,-150534.65753424657,1.8998404862819782,0.8607622919002587,,
False,2,-150425.3219178082,0.970012630285831,-0.02328822746228154,,
False,2,-150315.98630136985,-0.06090524675868059,-1.004093065053438,,
False,2,-150206.65068493152,0.07677353091218599,-0.8140987758146704,,
False,2,-150097.31506849316,0.10709253720567628,-0.7314163690538924,,
False,2,-149987.9794520548,0.6147303373902965,-0.17338286600792407,,
False,2,-149878.64383561644,-0.9891423735074844,-1.73060170422308,,
False,2,-149769.30821917808,0.36095872387010564,-0.33894875300734795,,
False,2,-149659.97260273973,0.9734598712090539,0.3089323458774881,,
False,2,-149550.63698630137,-0.7734055727852347,-1.40924934926535,,
False,2,-149441.301369863,-2.7387032495930246,-3.3526569312160195,,
False,2,-149331.96575342465,-2.2775732301578033,-2.8761200587873894,,
False,2,-149222.6301369863,-1.5877428236733873,-2.176618239667516,,
False,2,-149113.29452054793,-0.09303740815402073,-0.6769093831426946,,
False,2,-149003.95890410958,-0.15235459198411103,-0.7345547815985938,,
False,2,-148894.62328767125,-1.594370245634994,-2.176741576566196,,
False,2,-148785.2876712329,2.942920032438867,2.3600092570333677,,
False,2,-148675.95205479453,5.683806349441921,5.101462102358444,,
False,2,-148566.61643835617,4.803816322180529,4.224461711160489,,
False,2,-148457.2808219178,4.470676745689272,3.8978498337194596,,
False,2,-148347.94520547945,0.9458297913093274,0.38391893358210927,,
False,2,-148238.6095890411,-0.3051197894955089,-0.8511617230914807,,
False,2,-148129.27397260274,1.6673791712545736,1.1424508016975343,,
False,2,-148019.93835616438,-1.2840759754625517,-1.7826434199780965,,
False,2,-147910.60273972602,-0.26042477683693066,-0.7276164158003049,,
False,2,-147801.26712328766,0.20549845029736805,-0.22575280562212593,,
False,2,-147691.9315068493,-0.436039974194086,-0.8273370241130037,,
False,2,-147582.59589041097,-1.6586852065047735,-2.006752900086495,,
False,2,-147473.2602739726,-0.3731042641364726,-0.6753989243754099,,
False,2,-147363.92465753425,-0.5512135017269842,-0.8060283133590469,,
False,2,-147254.5890410959,1.553106926879526,1.3466689782410948,,
False,2,-147145.25342465754,-0.4321265691092555,-0.5901183120133706,,
False,2,-147035.91780821918,0.7318335834841012,0.6216170952694909,,
False,2,-146926.58219178082,0.37959919940742504,0.31564770775863304,,
False,2,-146817.24657534246,1.172759637266282,1.1527283306856702,,
False,2,-146707.9109589041,1.8846147438363547,1.9054104063024049,,
False,2,-146598.57534246575,1.4627485692906241,1.520488864847758,,
False,2,-146489.2397260274,0.34110994485209034,0.431167342627675,,
False,2,-146379.90410958903,-1.3410456933331985,-1.2241819136071312,,
False,2,-146270.5684931507,-2.8353051486729504,-2.6978342990311157,,
False,2,-146161.23287671234,-2.350471414123659,-2.1992348075781267,,
False,2,-146051.89726027398,-1.245821984239166,-1.0882634436028154,,
False,2,-145942.56164383562,-0.4570945377358787,-0.30113242848286204,,
False,2,-145833.22602739726,0.8092270504123728,0.9554189412338854,,
False,2,-145723.8904109589,-0.03044047425836144,0.09765317820411754,,
False,2,-145614.55479452055,-0.882184259489942,-0.7803705631764039,,
False,2,-145505.2191780822,-1.3778962266316939,-1.3101858131764141,,
False,2,-145395.88356164383,-0.6109136723181887,-0.5845691124635606,,
False,2,-145286.54794520547,-0.4388141609117516,-0.46027372985267845,,
False,2,-145177.2123287671,0.25080925692316564,0.1761310525138402,,
False,2,-145067.87671232875,-0.9729325103480772,-1.1050086816340947,,
False,2,-144958.5410958904,-2.9808917754943267,-3.1731126941901953,,
False,2,-144849.20547945207,-0.47180560066285127,-0.725511940453718,,
False,2,-144739.8698630137,2.1458412139300016,1.8308451393689567,,
False,2,-144630.53424657535,1.3251621654512022,0.9506668453912204,,
False,2,-144521.198630137,1.5463173989916381,1.1155248502248236,,
False,2,-144411.86301369863,1.3572554593512933,0.8746654406498933,,
False,2,-144302.52739726027,2.8705948093420792,2.341854004364186,,
False,2,-144193.19178082192,3.2051941020929084,2.636901118173724,,
False,2,-144083.85616438356,0.5454055487238552,-0.05510600675685595,,
False,2,-143974.5205479452,-0.8502095024600724,-1.4751499922606623,,
False,2,-143865.18493150684,0.8075761555724476,0.16606040979800452,,
False,2,-143755.84931506848,1.2820522911927614,0.6316950465573812,,
False,2,-143646.51369863015,-0.5196584289000363,-1.1715712867503392,,
False,2,-143537.1780821918,1.2375575917006743,0.5906783717223036,,
False,2,-143427.84246575343,0.7254573983950356,0.08930864258390536,,
False,2,-143318.50684931508,2.4649478950585597,1.844166949732557,,
False,2,-143209.17123287672,3.0364208909055144,2.4344556219685876,,
False,2,-143099.83561643836,2.296752735912554,1.7158502774172213,2.8574847562771044,0.6184790968377867
False,2,-142990.5,-0.7276577812870553,-1.2865655668662175,2.77231255342298,0.5919844538981552
False,2,-142881.16438356164,-0.2988212957869608,-0.8359167216201457,2.7355031491613078,0.5941902323448001
False,2,-142771.82876712328,1.9410245410210716,1.4245118020525047,2.7595767089621805,0.584641195861994
False,2,-142662.49315068492,-0.5762168882146517,-1.0742498014453083,2.721139801808018,0.5701663886343576
False,2,-142553.15753424657,-2.4324644992626,-2.9147613987396404,2.822098340443015,0.5729161057860452
False,2,-142443.8219178082,-4.375039098510738,-4.844763427922094,3.1315824840068736,0.5968993433703541
False,2,-142334.48630136985,0.4997573048699868,0.03933660987384191,3.121922992738982,0.5616745332499457
False,2,-142225.15068493152,0.8571366504375713,0.4028312301568685,3.1194889492724847,0.5609095644082834
False,2,-142115.81506849316,-1.091001892998877,-1.5420369565881522,3.1421386175108146,0.5550913793557957
False,2,-142006.4794520548,0.1935931757856706,-0.25643185763048026,3.1423184207294934,0.5562696810733556
False,2,-141897.14383561644,2.211776986281732,1.761212236470076,3.154823381444155,0.5524492137315443
False,2,-141787.80821917808,0.8820334980676559,0.430173420860866,3.157601761886948,0.5527918344154852
False,2,-141678.47260273973,1.9521954317583234,1.499168105514296,3.1898394361607783,0.5577599751577168
False,2,-141569.13698630137,2.5038804875293343,2.0506674472868847,3.2244263655552348,0.5599718396487187
False,2,-141459.801369863,0.8016287260282966,0.350022138790329,3.0689948240763103,0.5375525866723274
False,2,-141350.46575342465,-0.3574089194189072,-0.8049233972816248,2.9602590654987773,0.5210850490078041
False,2,-141241.1301369863,-0.9871738191795418,-1.4275585311945571,2.921331939525542,0.5224820972422809
False,2,-141131.79452054793,1.7152118326177148,1.2852842249278453,2.9331518672564254,0.507850400161468
False,2,-141022.45890410958,2.582716186717466,2.166725764746362,2.981139419216238,0.5107816363170946
False,2,-140913.12328767125,-0.7029519063302352,-1.1017192133742832,2.9277733314986323,0.5289843136813062
False,2,-140803.7876712329,0.975858069908813,0.5973007391350764,2.8623822635278486,0.5080011071380949
False,2,-140694.45205479453,0.7397469523377862,0.38386560742466996,2.5159162300875484,0.4489589817383162
False,2,-140585.11643835617,-0.18454596479635366,-0.5160549348875838,2.276229784877425,0.38927649313692736
False,2,-140475.7808219178,0.04443276838684308,-0.2619090178925929,2.0630499091685217,0.397860421953881
False,2,-140366.44520547945,0.13259377931468558,-0.14880254545154759,2.060435713797698,0.4013972806495811
False,2,-140257.1095890411,2.3191668734806163,2.06144754103814,2.1128582284057416,0.4032058862990908
False,2,-140147.77397260274,1.2716173524765095,1.0352833450651215,2.1095465938971296,0.43063152979577224
False,2,-140038.43835616438,-0.006448982577300311,-0.22470066639584926,2.0667022094820666,0.42391379504818744
False,2,-139929.10273972602,-1.3616117544623096,-1.5660287032169633,2.0932077047383855,0.42250904834040853
False,2,-139819.76712328766,-1.584364183620893,-1.7799246751913094,2.135417699364243,0.4327195011275068
False,2,-139710.4315068493,-0.9893418014290168,-1.1815499261511615,2.144925001771822,0.4358319032947934
False,2,-139601.09589041094,-0.4659948330643463,-0.6607046942837396,2.096230141316464,0.4358633148572974
False,2,-139491.7602739726,-0.26452680865317235,-0.4677552036485131,2.0930530084442402,0.43497072457869274
False,2,-139382.42465753425,-0.9340559029394173,-1.1516876052418907,2.1022433926505375,0.4472042981877573
False,2,-139273.0890410959,-0.08480746934479783,-0.3224826153759657,2.076854496159206,0.45562238681144446
False,2,-139163.75342465754,-0.5471045559544702,-0.8099320939028898,2.080833104390369,0.4596648830341972
False,2,-139054.41780821918,-1.8558578544252953,-2.1482937507710886,2.1342640754896083,0.4619009440689359
False,2,-138945.08219178082,0.15647766900299476,-0.16926196261152943,2.1320497569214916,0.4556622278611587
False,2,-138835.74657534246,0.8754596359968377,0.5135498849142728,2.115501464653204,0.44646368282927495
False,2,-138726.4109589041,0.7425182843982155,0.3425112962187036,2.061757603903258,0.43509475369193823
False,2,-138617.07534246575,2.422501284563052,1.9833711365548745,2.0858460726036507,0.43322809733489215
False,2,-138507.7397260274,2.8190316768414623,2.3404817796522175,2.1649284176901373,0.45881091274659025
False,2,-138398.40410958903,3.1638623480039105,2.646319898158247,2.248439777647012,0.4746675045340916
False,2,-138289.0684931507,-0.04980943109407998,-0.6053423992616744,2.1538852637222305,0.43217268956315336
False,2,-138179.73287671234,-0.3569613086933549,-0.9489495540929993,2.0992842582521627,0.42666943838323224
False,2,-138070.39726027398,0.007188988301150251,-0.6194745119008896,2.0880372113740786,0.4284061169614578
False,2,-137961.06164383562,-0.6476986653612077,-1.3071291221817722,2.1106800664293144,0.4344139164622902
False,2,-137851.72602739726,-0.7322286744458518,-1.4224981754688657,2.1249815937159675,0.4417717029853594
False,2,-137742.3904109589,0.8621174268786412,0.14280760671970805,2.1251737919452345,0.4387645725000396
False,2,-137633.05479452055,1.607605863974738,0.8607940651186005,2.127984922586032,0.4354375263469187
False,2,-137523.7191780822,1.6024065935908365,0.8293710904113323,2.113432933752331,0.43583782182963593
False,2,-137414.38356164383,1.5463739607851887,0.7479985333841043,2.1154129030083704,0.4368766209332681
False,2,-137305.04794520547,1.54526125580295,0.7220781671339256,2.1182194096399938,0.4394437722562218
False,2,-137195.7123287671,0.5454918792947657,-0.3022993969954886,2.1197258788338704,0.4399648220421307
False,2,-137086.37671232875,1.9536025199218652,1.0811096908334838,2.1152371907655603,0.4282314882932629
False,2,-136977.0410958904,-0.01961194371850361,-0.917014497060231,1.9812839981674206,0.4153453390943041
False,2,-136867.70547945207,2.371367256554873,1.4486625225934526,1.995708235235752,0.41701225557558813
False,2,-136758.3698630137,0.11296133579721612,-0.8354437974673341,1.967687562519917,0.3993072496799256
False,2,-136649.03424657535,-0.6968834898323959,-1.671252824144956,1.9999838141415036,0.40161121259647564
False,2,-136539.698630137,-0.11350877436094953,-1.113928017191749,2.0030258032774864,0.4058865206829354
False,2,-136430.36301369863,-1.8055013132257447,-2.8317888590872933,2.104729223223125,0.4104413572167988
False,2,-136321.02739726027,0.04157660264200991,-1.0100541484415082,2.039089274982688,0.39012934970254776
False,2,-136211.69178082192,1.1129991593509156,0.036915467109005284,1.9367684486268846,0.39729785424512903
False,2,-136102.35616438356,1.3900246870880226,0.2907728906763156,1.9388160705202344,0.4006540639978683
False,2,-135993.0205479452,1.5958257081212683,0.47497233255448523,1.9160361310549199,0.40678362182069644
False,2,-135883.68493150684,3.38415494254501,2.243549783482603,1.9885625082875924,0.4072998487179379
False,2,-135774.34931506848,4.7617005837306055,3.6034315579671254,2.1647993331195594,0.4462954323823397
False,2,-135665.01369863015,4.655397474303179,3.4817096756332004,2.3095985025042682,0.49555197582268556
False,2,-135555.6780821918,2.1467990785841606,0.9599784814560473,2.3168418461183946,0.4952866605502502
False,2,-135446.34246575343,0.506337158675244,-0.6912906299244127,2.324808488400402,0.4937837717932941
False,2,-135337.00684931508,-0.7985848307957646,-2.0047370886018374,2.337102962562777,0.4831323992747907
False,2,-135227.67123287672,0.5235890598268089,-0.6888618540557243,2.260248283828413,0.4714913207746827
False,2,-135118.33561643836,0.6421095399517324,-0.5744890878387171,2.220752246980161,0.4930379328215578
False,2,-135009.0,-0.15803302178977102,-1.3766958528960733,2.2239198266169726,0.4914686806248028
False,4,-150972.0,4.0157318861512294,3.5568148624792597,,
False,4,-150862.66438356164,1.2826078060791133,0.8358109338061206,,
False,4,-150753.32876712328,0.48529867078033095,0.06225128329156909,,
False,4,-150643.99315068492,2.731495583040696,2.3428714383339813,,
False,4,-150534.65753424657,1.1250583563851833,0.7800369187057159,,
False,4,-150425.3219178082,2.3916600109030517,2.097577774323491,,
False,4,-150315.98630136985,-0.16320787269482717,-0.4010687401302601,,
False,4,-150206.65068493152,-0.2894858263253922,-0.4680677580988262,,
False,4,-150097.31506849316,-2.0652289273040174,-2.1836975968771357,,
False,4,-149987.9794520548,-2.4497092545138597,-2.5094100733249776,,
False,4,-149878.64383561644,-1.0343561328565674,-1.0385576079104102,,
False,4,-149769.30821917808,-0.9309354328594912,-0.8846100099824711,,
False,4,-149659.97260273973,-0.9569665991472703,-0.8663876202836747,,
False,4,-149550.63698630137,-2.38725340480704,-2.2597416545894826,,
False,4,-149441.301369863,-0.6996741322986528,-0.543052997943002,,
False,4,-149331.96575342465,-0.4980647300593781,-0.3203504863431914,,
False,4,-149222.6301369863,-0.05327047756198311,0.13769214844633845,,
False,4,-149113.29452054793,-0.7059188979369727,-0.5090004857871341,,
False,4,-149003.95890410958,-1.646262614194683,-1.4500905923611107,,
False,4,-148894.62328767125,-1.5767766244508108,-1.387145731811476,,
False,4,-148785.2876712329,0.45157453409906234,0.6297459722096481,,
False,4,-148675.95205479453,-0.4296410076489401,-0.26699951321673543,,
False,4,-148566.61643835617,1.4982019765690309,1.6419821751097834,,
False,4,-148457.2808219178,1.6980872776660472,1.8202727290877492,,
False,4,-148347.94520547945,1.4723984804343218,1.570606125128956,,
False,4,-148238.6095890411,2.3808970147185513,2.4529613398115746,,
False,4,-148129.27397260274,-0.48132758116294005,-0.43763969887131077,,
False,4,-148019.93835616438,-0.14302941726091842,-0.13018777837776394,,
False,4,-147910.60273972602,-1.2514486480547562,-1.2723084565376406,,
False,4,-147801.26712328766,-0.3506086473643173,-0.4084330475351936,,
False,4,-147691.9315068493,-0.40005684660699187,-0.4985613099774652,,
False,4,-147582.59589041097,0.6485258169216002,0.505308624260178,,
False,4,-147473.2602739726,-0.2596547599069574,-0.45181791157675866,,
False,4,-147363.92465753425,1.1102046076579108,0.8648764665417386,,
False,4,-147254.5890410959,-1.5363866280267562,-1.838686557653196,,
False,4,-147145.25342465754,-4.188056272439181,-4.550568087702339,,
False,4,-147035.91780821918,-3.6128027381076873,-4.037722473823194,,
False,4,-146926.58219178082,-2.348398014178891,-2.8366553193303417,,
False,4,-146817.24657534246,2.5527727260312636,2.001802947029569,,
False,4,-146707.9109589041,3.763484115746465,3.1522373897805824,,
False,4,-146598.57534246575,1.8407901868143268,1.1736309496069188,,
False,4,-146489.2397260274,2.2814967604850724,1.564798794610793,,
False,4,-146379.90410958903,1.4222642079281875,0.6642153873449497,,
False,4,-146270.5684931507,2.0356761432208117,1.2462954865527216,,
False,4,-146161.23287671234,1.859310464605078,1.0500650392291142,,
False,4,-146051.89726027398,1.723147902515231,0.906673002050703,,
False,4,-145942.56164383562,2.848159834568623,2.0377784684248095,,
False,4,-145833.22602739726,2.2015234291204244,1.4109257199631617,,
False,4,-145723.8904109589,1.6453203564894563,0.8879219692823537,,
False,4,-145614.55479452055,0.5961029715559019,-0.11539934826663711,,
False,4,-145505.2191780822,3.0394225758472206,2.385298597764063,,
False,4,-145395.88356164383,1.7385685744249109,1.1516042733374738,,
False,4,-145286.54794520547,2.0139164876576015,1.5019130910140641,,
False,4,-145177.2123287671,1.5548646192540083,1.1232857554964515,,
False,4,-145067.87671232875,-1.9978308679877532,-2.3460627868633304,,
False,4,-144958.5410958904,0.8851727037379236,0.6205639159715359,,
False,4,-144849.20547945207,-0.7297893692072643,-0.9131620784399082,,
False,4,-144739.8698630137,-0.6605626212766332,-0.7675483701305233,,
False,4,-144630.53424657535,-0.7516470733997016,-0.7893509944330914,,
False,4,-144521.198630137,-1.0536483051199745,-1.0312229452181205,,
False,4,-144411.86301369863,-1.8206940747593547,-1.7488193727736023,,
False,4,-144302.52739726027,-0.9522207578646544,-0.8427754908623504,,
False,4,-144193.19178082192,-1.7498373304084254,-1.6153839920419808,,
False,4,-144083.85616438356,-2.376587250730805,-2.229892353099303,,
False,4,-143974.5205479452,-2.4490176176798193,-2.302565250199779,,
False,4,-143865.18493150684,-1.8503575026140673,-1.7158647211792666,,
False,4,-143755.84931506848,-1.7089568028563886,-1.5970753443994554,,
False,4,-143646.51369863015,0.8532020836331558,0.9333409260571658,,
False,4,-143537.1780821918,-0.9159888186436308,-0.875106758214399,,
False,4,-143427.84246575343,1.1533328197152155,1.149300912264989,,
False,4,-143318.50684931508,1.9390819940917357,1.8864262491644064,,
False,4,-143209.17123287672,-0.5886915743602892,-0.6917889956589234,,
False,4,-143099.83561643836,1.0419393446824623,0.8883254351029706,2.672691448913546,0.5537379189072038
False,4,-142990.5,0.487562586339466,0.2850222600811672,2.490974346698527,0.5565335136236531
False,4,-142881.16438356164,3.232180232006139,2.98378092377264,2.610069374533345,0.5493208197854228
False,4,-142771.82876712328,3.4688920428554866,3.178871318643735,2.7547100201598798,0.5792598331278257
False,4,-142662.49315068492,0.0414828987731195,-0.2849450079787006,2.6761825126090115,0.5588221135304259
False,4,-142553.15753424657,-0.5409395544173293,-0.8980288312124592,2.675374822591154,0.5570869991602693
False,4,-142443.8219178082,-1.6973772507611498,-2.079011774898988,2.660790760331206,0.5691115824412664
False,4,-142334.48630136985,1.255290609509442,0.8553769398972197,2.6734801292434085,0.5517790430858579
False,4,-142225.15068493152,-0.027376413200056682,-0.43946010120927065,2.6732209591681544,0.5512700757423831
False,4,-142115.81506849316,-0.3896015159570565,-0.8079919073902033,2.6205681106972314,0.5396726145418344
False,4,-142006.4794520548,0.662902532097553,0.24350389133937556,2.5407927387764775,0.5346491964701641
False,4,-141897.14383561644,3.5489751105475484,3.1332362122835224,2.6670632236747362,0.5235407725412793
False,4,-141787.80821917808,-0.44352011849993067,-0.8516628212313964,2.6662810582009557,0.49280057917714604
False,4,-141678.47260273973,1.3366026416623384,0.9391536125259426,2.668151191938433,0.4839824942535207
False,4,-141569.13698630137,0.25464099326509904,-0.12988045290100309,2.5959216245843684,0.48194947473540767
False,4,-141459.801369863,-0.4995830582437615,-0.869806565876842,2.6026820629265197,0.4811599524458252
False,4,-141350.46575342465,1.3377740345085913,0.982375225261469,2.6130288770159362,0.47476589953614684
False,4,-141241.1301369863,1.0261449561258165,0.6851819507322177,2.618407654469472,0.47696708063784843
False,4,-141131.79452054793,-0.4624855702077132,-0.7901560717032147,2.62394610641116,0.4713807034457475
False,4,-141022.45890410958,-0.8577151393717521,-1.173931667128139,2.6134247694263775,0.4679192031683582
False,4,-140913.12328767125,-0.9830259032158766,-1.2902073126435565,2.609652843322629,0.48026255599271755
False,4,-140803.7876712329,1.7393911420562604,1.4383583480160813,2.63134492349792,0.46716612789441464
False,4,-140694.45205479453,1.0045485466017998,0.7064073169999123,2.635108574501615,0.4749333087979756
False,4,-140585.11643835617,-0.7751961342227285,-1.0739181769562764,2.6188542123548566,0.4612134499528855
