forced,tsid,time,state,residuals,variance,ac1
False,0,-355736.74226804124,-2.3664308737379436,1.0179981423787132,12.015300907301677,0.6791150039154749
False,0,-355209.0412371134,5.9234760188553315,9.18115527890648,12.941725693604505,0.644222631318779
False,0,-354681.3402061856,2.903466033951643,6.0250314743737565,13.506630621011155,0.6629426738304012
False,0,-354153.63917525776,-2.433500449955362,0.545750822261037,13.299339553802177,0.6426210975478557
False,0,-353625.9381443299,-6.657218352376875,-3.82321716117555,13.414226239780065,0.6278058963424146
False,0,-353098.23711340205,-8.34928396523894,-5.660534112231246,13.921937603055895,0.6378293345347116
False,0,-352570.5360824742,-0.5528768472464414,1.9927037281828617,13.962923335873251,0.6014577043747121
False,0,-352042.8350515464,-0.8377339347265664,1.5679295070568995,13.785964618204671,0.5976641222303856
False,0,-351515.13402061857,-0.8066188147316181,1.462485719351041,13.66384260033538,0.596619890418357
False,0,-350987.43298969074,-1.711783421579477,0.4239922798891411,13.602800778763218,0.5954939275868462
False,0,-350459.73195876286,-3.2447773820058092,-1.2402151278820823,13.147283361874216,0.5770893410442464
False,0,-349932.03092783503,-5.631568968656383,-3.758360879387946,12.761603867832932,0.5872096597032272
False,0,-349404.3298969072,-10.027532481481272,-8.287411601099596,14.013237301627138,0.596004503844087
False,0,-348876.6288659794,-6.024397952074033,-4.419529993042474,14.309298723753132,0.606619150336068
False,0,-348348.92783505155,-4.688932511294054,-3.221297547098332,14.42512380537706,0.613871088544043
False,0,-347821.2268041237,2.150902858788241,3.480726098978203,14.750584533468441,0.5874085647405707
False,0,-347293.5257731959,3.441738534267081,4.634312688468331,15.213752794737786,0.6010642657101869
False,0,-346765.8247422681,5.368616199929486,6.42538953550991,16.187297066206984,0.6193292651937516
False,0,-346238.1237113402,1.5987427159554164,2.5209458631736847,16.337753188748746,0.6244844583491751
False,0,-345710.42268041236,1.3601077086665434,2.143404049582184,16.1069649377953,0.617520731516281
False,0,-345182.72164948453,-0.494325494711479,0.14702917625665546,15.51259062368664,0.6084378984427875
False,0,-344655.0206185567,-6.951933259706354,-6.454379969365595,15.979909402661137,0.5836439810302354
False,0,-344127.3195876289,-0.16534687980612617,0.1873496910965805,15.778820484163122,0.5554895247603027
False,0,-343599.61855670105,0.5992354134339191,0.8064653035920986,15.418406690749679,0.5450586945312793
False,0,-343071.91752577317,-1.4850183559977168,-1.4235593860123659,15.074292885128052,0.5378378268860448
False,0,-342544.21649484534,2.1664718276056334,2.0820933680850517,15.140223094265913,0.5330364867492629
False,0,-342016.5154639175,2.237218037371048,2.007099606399216,15.301739677547701,0.5383531471082121
False,0,-341488.8144329897,0.4787645658893047,0.10316811341471294,15.281185270702954,0.5374547378328322
False,0,-340961.11340206186,-0.34444180636794525,-0.8650892072744074,15.244112946013395,0.5449789916091135
False,0,-340433.41237113404,-2.3319755874218546,-2.997121269084315,15.20691525809255,0.5400070492690069
False,0,-339905.7113402062,-1.4647312413437923,-2.273760235054302,15.163367950779195,0.5483906387989717
False,0,-339378.0103092783,0.6005225470684166,-0.3517951455873868,13.542990836378644,0.4894747058814051
False,0,-338850.3092783505,-2.1853696074388793,-3.2804589867138407,12.099284850437236,0.48361892864789086
False,0,-338322.6082474227,3.4411574902576993,2.2037090379616044,12.129857444589502,0.457076018515008
False,0,-337794.90721649484,6.640281140769285,5.26074413525682,12.373171845707084,0.45220677679284654
False,0,-337267.206185567,1.5138917669248175,-0.007553004564247345,12.081294638081053,0.44201975441369057
False,0,-336739.5051546392,0.5145754553505808,-1.1486016217646229,12.092539965395558,0.44331607956695085
False,0,-336211.8041237113,1.246377095451335,-0.5583525012576531,11.696814377056397,0.4720726115287697
False,0,-335684.1030927835,0.6961891933760735,-1.2499357881806368,11.609925666447992,0.4719048265650938
False,0,-335156.40206185565,2.768871749442496,0.6814629363122711,11.610916668127755,0.4707461961507452
False,0,-334628.7010309278,1.9597655399795386,-0.26888395970823864,11.303673728131999,0.4716975720188437
False,0,-334101.0,3.6465103049090035,1.2766052487453576,11.336203097032376,0.47081486758073493
False,4,-385288.0,-5.677223082222724,-3.402944290938683,,
False,4,-384760.2989690722,-2.2878969115584153,-0.15331781339303285,,
False,4,-384232.59793814435,-2.6191046559821562,-0.6240128116171448,,
False,4,-383704.8969072165,-0.3787648084674131,1.4770027434506483,,
False,4,-383177.19587628864,1.3796123373250326,3.096168791869799,,
False,4,-382649.4948453608,5.609595570390077,7.187057575177845,,
False,4,-382121.793814433,3.076023653784752,4.514611450767253,,
False,4,-381594.09278350516,-0.037940571356818165,1.2622220532807673,,
False,4,-381066.3917525773,-3.4054138294177485,-2.242872381638371,,
False,4,-380538.6907216495,-4.708081119857935,-3.6819306860817544,,
False,4,-380010.9896907217,-3.890781374708153,-2.999375338116534,,
False,4,-379483.2886597938,-2.3798246863577424,-1.62114705415366,,
False,4,-378955.58762886596,-1.5898805455356468,-0.9615908996682702,,
False,4,-378427.88659793814,-3.792719686207902,-3.2921783122957633,,
False,4,-377900.1855670103,-2.006641288775713,-1.6309324797720337,,
False,4,-377372.4845360825,-0.5530045081822086,-0.2990022956720252,,
False,4,-376844.78350515466,-0.7955910627442309,-0.660025013385158,,
False,4,-376317.08247422683,-0.7717575427482527,-0.7512705703981899,,
False,4,-375789.38144329895,5.239141650749669,5.147904043029684,,
False,4,-375261.6804123711,-0.3807457342939178,-0.5804647341798814,,
False,4,-374733.9793814433,-0.7312555586463885,-1.0363783315631154,,
False,4,-374206.27835051547,-0.7240989924613619,-1.1319079168164756,,
False,4,-373678.57731958764,2.635571894758641,2.127036532747006,,
False,4,-373150.8762886598,1.8887131081852266,1.2798819937545494,,
False,4,-372623.175257732,5.45990682956926,4.747956475733634,,
False,4,-372095.4742268041,2.6772451194037883,1.9040106901160567,,
False,4,-371567.7731958763,6.3172601176723155,5.485390440909044,,
False,4,-371040.07216494845,5.9246787068386215,5.035624650322621,,
False,4,-370512.3711340206,4.1688803874451095,3.2240010733405,,
False,4,-369984.6701030928,5.350992063341533,4.352701543324313,,
False,4,-369456.96907216497,0.17211414502651134,-0.8755403277274474,,
False,4,-368929.26804123714,1.842843947798933,0.7525969735591929,,
False,4,-368401.56701030926,-1.279319368437279,-2.402449903383608,,
False,4,-367873.86597938143,-0.36149792345403897,-1.5056489722113056,,
False,4,-367346.1649484536,0.5677384782018198,-0.5845939746382016,,
False,4,-366818.4639175258,-0.8538464448442643,-2.0013251127179545,,
False,4,-366290.76288659795,-3.463608391619854,-4.594325568183172,,
False,4,-365763.0618556701,-0.014046129275000485,-1.1183962424528644,,
False,4,-365235.36082474224,2.4396440883246444,1.3679922148979475,,
False,4,-364707.6597938144,4.05003355788577,3.0136487184106016,,
False,4,-364179.9587628866,0.9267112894140395,-0.07517006250818925,,
False,4,-363652.25773195876,4.209463564056842,3.2382843363766014,,
False,4,-363124.55670103093,0.39039949852336564,-0.5564319767451259,,
False,4,-362596.8556701031,0.18115039218006201,-0.7482768389768018,,
False,4,-362069.1546391753,-3.095292598335779,-4.013255137684822,,
False,4,-361541.45360824745,-2.007670119423965,-2.919019327497586,,
False,4,-361013.75257731957,-2.3903633439395984,-3.2986363834357073,,
False,4,-360486.05154639174,-1.4596546561552088,-2.366588613963318,,
False,4,-359958.3505154639,3.017487697901898,2.1118771276777832,8.159572800639346,0.5629874814143567
False,4,-359430.6494845361,-0.18743164149925473,-1.0906620931662474,7.922747800966294,0.5580759012417337
False,4,-358902.94845360826,4.320514459398113,3.4220967183362543,8.125804997906114,0.5384669307358247
False,4,-358375.24742268043,0.593411042383015,-0.29650786413315866,8.115277728496741,0.5307250192022174
False,4,-357847.54639175255,1.3985325084915188,0.5215958082480052,8.087630066536834,0.5279185830936401
False,4,-357319.8453608247,6.430021074818913,5.570116202840468,8.501280498059623,0.4983661225757913
False,4,-356792.1443298969,0.8999259522964391,0.05955388633763681,7.506248070262128,0.4379312140840979
False,4,-356264.44329896907,-0.6951278780672105,-1.5151144812965636,7.164259344718992,0.4345853994714946
False,4,-355736.74226804124,-1.3069649369753695,-2.106831017178045,7.229525768599125,0.4522450501406288
False,4,-355209.0412371134,-0.28136682324182116,-1.0621473187155666,7.147228664736005,0.4430029254577276
False,4,-354681.3402061856,-0.9128375008709032,-1.6763486189471453,6.918930361216326,0.42634863943855883
False,4,-354153.63917525776,6.883556819825376,6.13480961524028,7.45222633732696,0.36244023765238365
False,4,-353625.9381443299,6.308764413848126,5.57227804327348,7.944517712585573,0.41149023174711014
False,4,-353098.23711340205,4.01909186244555,3.293226546039107,8.071436195912506,0.4262357457324712
False,4,-352570.5360824742,2.9249000616118135,2.2098377088006833,7.821405560384295,0.4205233100789903
False,4,-352042.8350515464,1.5396792820784935,0.8389593501268433,7.715734813574323,0.4173553113149835
False,4,-351515.13402061857,3.8357959282878906,3.157305936985794,7.821996374164534,0.41316206801791727
False,4,-350987.43298969074,3.659873259146384,3.01553729619208,7.885352627863951,0.41830814834468877
False,4,-350459.73195876286,-2.7629320269128006,-3.3589697210658898,8.192852622812053,0.4121450090151294
False,4,-349932.03092783503,-3.052303369297864,-3.5850641453007155,8.148394476358698,0.464023313710041
False,4,-349404.3298969072,-4.341845293578522,-4.797957179889495,8.713591741739817,0.4909496333447352
False,4,-348876.6288659794,-7.127748054177021,-7.497340363119223,9.974822073907406,0.533906856098984
False,4,-348348.92783505155,-3.4269996101986235,-3.70483808292105,10.269027936454863,0.5642983169152366
False,4,-347821.2268041237,0.23410032544202108,0.04884976191873383,10.198936091744889,0.5552013933070189
False,4,-347293.5257731959,1.9627450012431815,1.8673469243701355,10.231010219405974,0.5557756082334705
False,4,-346765.8247422681,-0.9575160724455047,-0.9672633668058228,9.831088525564311,0.5464077358120711
False,4,-346238.1237113402,-1.1028377380690653,-1.049676191409339,9.793592023701061,0.5464903050063621
False,4,-345710.42268041236,0.8924771661700573,1.0032831982932533,9.196403426578657,0.5129002577379267
False,4,-345182.72164948453,3.1612308695876967,3.3288530922002924,8.89780556286437,0.49557724019114385
False,4,-344655.0206185567,5.240647566583401,5.465499118104008,9.304621509191508,0.4988258238652724
False,4,-344127.3195876289,3.2493545192647924,3.5320744640470094,9.169937168284424,0.5398663869305012
False,4,-343599.61855670105,-1.905432032690893,-1.5641680651849468,9.204594458967657,0.5202258852765199
False,4,-343071.91752577317,0.1880127656059567,0.5885162987656125,9.199868670564156,0.5244316947087577
False,4,-342544.21649484534,-1.1537189881529366,-0.6933236412612617,9.089988200924918,0.5192979054788327
False,4,-342016.5154639175,0.7957955721860377,1.3166840511367308,9.074017854114686,0.5153106999905807
False,4,-341488.8144329897,-1.9320822903175392,-1.3501543745225537,9.106863096463611,0.5087106478724578
False,4,-340961.11340206186,-3.6084929315010585,-2.965014474575953,9.208365079650987,0.5050109678909421
False,4,-340433.41237113404,-2.9331378415635525,-2.2276671940373016,8.86618794254427,0.5134845966128995
False,4,-339905.7113402062,-7.2061907261308615,-6.438417564895446,9.710132109314618,0.5265011702206711
False,4,-339378.0103092783,-4.378278834284201,-3.5480771446152324,9.917925617634724,0.5408498467435041
False,4,-338850.3092783505,-4.367579304136301,-3.4750761460429196,9.928397638847839,0.5563568143386102
False,4,-338322.6082474227,1.0262721849922882,1.9806384360814664,10.030327076507463,0.5377917426735292
False,4,-337794.90721649484,9.103710438261313,10.11916454680728,11.9870051894081,0.5367934996181702
False,4,-337267.206185567,4.01503346052434,5.090535922629501,12.524700185637379,0.5632986103087532
False,4,-336739.5051546392,4.085609418800058,5.219948099839462,13.055748317417775,0.5850510280479739
False,4,-336211.8041237113,5.337740875539428,6.5296626683892445,13.490375226588057,0.5967970294809599
False,4,-335684.1030927835,-0.8271784270867353,0.42116964335477247,13.25942842838702,0.570156746300334
False,4,-335156.40206185565,-0.6310028832477589,0.6728219139228092,12.961900821204159,0.5627693447048604
False,4,-334628.7010309278,-5.668336951387715,-4.309747257231955,13.27312623746402,0.5638428376044385
False,4,-334101.0,-3.0672145348636066,-1.6543452388190505,13.307455333880961,0.5734530033681077
False,6,-385288.0,-5.677223082222724,-7.230279480950915,,
False,6,-384760.2989690722,-3.367768974435957,-4.9073248339129565,,
False,6,-384232.59793814435,-6.481929273803193,-8.00292530727248,,
False,6,-383704.8969072165,2.1291301325764875,0.6316892693259313,,
False,6,-383177.19587628864,-0.03585859692297588,-1.5049474109747107,,
False,6,-382649.4948453608,0.14728301896088777,-1.2888901538574156,,
False,6,-382121.793814433,3.232688547203037,1.833704210383467,,
False,6,-381594.09278350516,0.7727483795938963,-0.5851164102877902,,
False,6,-381066.3917525773,2.808790209217935,1.4956347505675867,,
False,6,-380538.6907216495,2.457152594977403,1.1919332536045901,,
False,6,-380010.9896907217,5.810753080663393,4.596339810089454,,
False,6,-379483.2886597938,5.848469568417031,4.687402056928882,,
False,6,-378955.58762886596,2.1357982084048124,1.030372029730588,,
False,6,-378427.88659793814,3.192974082725601,2.1453444611497026,,
False,6,-377900.1855670103,0.17460764072186885,-0.8131393615932079,,
False,6,-377372.4845360825,-3.113745955342101,-4.039511937493256,,
False,6,-376844.78350515466,0.5447442234915489,-0.3169022733839286,,
False,6,-376317.08247422683,3.0698738616083725,2.274492170035842,,
False,6,-375789.38144329895,1.7312345473439787,1.0043046261148856,,
False,6,-375261.6804123711,5.388142719060431,4.732046841080935,,
False,6,-374733.9793814433,8.04393097109635,7.461543382795626,,
False,6,-374206.27835051547,3.0023394207330885,2.497753255028233,,
False,6,-373678.57731958764,3.375977852962459,2.956075237385229,,
False,6,-373150.8762886598,-1.4956386467738318,-1.8181694398842927,,
False,6,-372623.175257732,-0.08723081069924654,-0.2896674810500996,,
False,6,-372095.4742268041,2.1001806782947963,2.069458126500898,,
False,6,-371567.7731958763,4.002374390228248,4.153335551587699,,
False,6,-371040.07216494845,4.440652453729168,4.780050133422929,,
False,6,-370512.3711340206,0.4504275867960308,0.9807267559963464,,
False,6,-369984.6701030928,-4.972707663752641,-4.253680538105247,,
False,6,-369456.96907216497,-7.354811735078515,-6.453961758384261,,
False,6,-368929.26804123714,-5.118205156142475,-4.046841536305533,,
False,6,-368401.56701030926,-5.072052137019759,-3.845356655830334,,
False,6,-367873.86597938143,-6.431560752843903,-5.068286223226688,,
False,6,-367346.1649484536,-1.0982933997488442,0.38008769606450876,,
False,6,-366818.4639175258,-2.5977011949607,-1.0277642591073617,,
False,6,-366290.76288659795,-3.495017465172919,-1.8585778526564685,,
False,6,-365763.0618556701,-1.7326311494946693,-0.056598304383003395,,
False,6,-365235.36082474224,-4.117378337501612,-2.4310754034615494,,
False,6,-364707.6597938144,-1.6135080125443202,0.051848862497389625,,
False,6,-364179.9587628866,-1.0290178513086605,0.5830855259790957,,
False,6,-363652.25773195876,1.2464095323646145,2.774517888420221,,
False,6,-363124.55670103093,0.3350390500151549,1.7534843248715446,,
False,6,-362596.8556701031,-5.4903133538201825,-4.199796947209662,,
False,6,-362069.1546391753,-6.868848648045832,-5.7165458849301505,,
False,6,-361541.45360824745,-6.084684482343326,-5.073643444829366,,
False,6,-361013.75257731957,-9.592926696800912,-8.72038868320765,,
False,6,-360486.05154639174,-7.2134925703819945,-6.472471415873008,,
False,6,-359958.3505154639,-0.8452771262297496,-0.22568399458877786,14.049558638101125,0.6437113706521678
False,6,-359430.6494845361,-5.997837207401554,-5.48824726542904,13.637318261748192,0.6142766869744023
False,6,-358902.94845360826,-0.25699349375270053,0.15393811621042824,13.264832026196432,0.5816596932121739
False,6,-358375.24742268043,3.6244217076314587,3.9470783601954142,12.472593217042812,0.6175428842326427
False,6,-357847.54639175255,4.504882842458595,4.748122257457972,12.980763312536366,0.6342426344917039
False,6,-357319.8453608247,0.528035925173397,0.6995821235976958,12.962915003975192,0.6272133807940916
False,6,-356792.1443298969,1.255438018300643,1.3619282270649657,12.984491401093557,0.6340256116187323
False,6,-356264.44329896907,2.8091023566539954,2.854680343271363,13.089377746908324,0.63921670615236
False,6,-355736.74226804124,6.051663959047986,6.037209180717621,13.853543275649145,0.6472285186218272
False,6,-355209.0412371134,6.372690367424252,6.297434381659619,14.618496208502739,0.6661137328632659
False,6,-354681.3402061856,6.193977514320024,6.057432346513549,15.31848614369911,0.6861904749540733
False,6,-354153.63917525776,5.945877086364322,5.749502630428428,15.55582901219971,0.6917564746368682
False,6,-353625.9381443299,6.553710725510504,6.302637633524383,15.9080517711729,0.710876766853226
False,6,-353098.23711340205,4.5349956720919975,4.237790144429514,16.21855085217673,0.7175549213049353
False,6,-352570.5360824742,1.858031822345083,1.526055998845432,16.179882303873136,0.7206885309836328
False,6,-352042.8350515464,2.3675191169308842,2.014686630268585,16.208290662124607,0.7246595612698302
False,6,-351515.13402061857,-2.588732128534287,-2.9457461564661056,16.03090396618634,0.7160406778847506
False,6,-350987.43298969074,-3.5691829287175953,-3.9101889301937662,16.403366994120148,0.7248747381757106
False,6,-350459.73195876286,-4.1666447303594545,-4.467666092934911,16.786912545991473,0.7318857434974416
False,6,-349932.03092783503,-4.739433692818089,-4.973705354900928,17.315871630977764,0.7453396620628633
False,6,-349404.3298969072,-1.6589312371960172,-1.7999801910962732,16.919930712243147,0.735748826898019
False,6,-348876.6288659794,-2.5406251416853323,-2.565118885513295,15.831238707131822,0.7404358940845159
False,6,-348348.92783505155,0.012601398053051271,0.12404932681333572,15.67347282464832,0.7332429051912392
False,6,-347821.2268041237,-4.112944677368138,-3.8511792153604594,15.693223444455988,0.7377299933596223
False,6,-347293.5257731959,-1.6605924824565004,-1.240202767266045,15.66702942324443,0.7365287737298852
False,6,-346765.8247422681,2.3854003378159705,2.9659373448348267,15.903128492817972,0.729531349821932
False,6,-346238.1237113402,1.650268006720333,2.335647974090807,15.931621683260586,0.7307581789507616
False,6,-345710.42268041236,2.857920605009461,3.637136176687883,15.8399056454652,0.7254485480324622
False,6,-345182.72164948453,-0.7764540269145206,0.08979571475309356,15.281564327363611,0.7243391930743862
False,6,-344655.0206185567,-4.5432270796157095,-3.5944232798401323,15.432200667739158,0.7326174211255929
False,6,-344127.3195876289,-0.6239828635774716,0.4040439767925912,15.158751459157415,0.7180622769498056
False,6,-343599.61855670105,3.9528899420667973,5.05736828503485,14.992087096623594,0.7025793692726326
False,6,-343071.91752577317,-2.374705029299071,-1.1961562877385639,14.704971745725274,0.6736966967309921
False,6,-342544.21649484534,-4.451244657495007,-3.2006234932936843,14.614859782916232,0.6651787293558562
False,6,-342016.5154639175,-3.01683993100163,-1.6958613134773803,14.15754967882193,0.6822202273638633
False,6,-341488.8144329897,-5.3633625197102885,-3.9735799463300485,14.458519768256176,0.683767702599408
False,6,-340961.11340206186,-1.155767935555319,0.30134498126209874,14.447735905565715,0.6735243667176967
False,6,-340433.41237113404,0.6875036273414656,2.2104812705736405,14.496793764427721,0.6738527941758751
False,6,-339905.7113402062,2.150992048061973,3.738383347790632,14.793126023188151,0.679850236303463
False,6,-339378.0103092783,-1.744430306488007,-0.09400854169074013,14.667317881492172,0.6750844182001041
False,6,-338850.3092783505,-2.2802627668621014,-0.5680712689240053,14.675197337405828,0.6751675899296333
False,6,-338322.6082474227,-5.267585282570803,-3.494771115901829,14.922391159969871,0.6740186836044572
False,6,-337794.90721649484,-4.675085991556723,-2.8427237506748044,14.906984973507361,0.6759536646621088
False,6,-337267.206185567,-0.1964044994138483,1.6944216965713246,14.902353968147741,0.6845249473366225
False,6,-336739.5051546392,-0.5838989673674281,1.3642403674306829,14.597235319135315,0.676351281768233
False,6,-336211.8041237113,-4.67884666291716,-2.674583609882006,14.067210653339922,0.651203868430815
False,6,-335684.1030927835,-0.7762966761693799,1.282883239199736,13.543479381479203,0.6240614234681483
False,6,-335156.40206185565,1.12511376381823,3.237947127082208,12.043629348993534,0.5834055988349205
False,6,-334628.7010309278,-0.755099202748734,1.4100987409593524,11.057462298785024,0.5992732875273056
False,6,-334101.0,-2.6634474141172637,-0.44712096505003984,11.065636700946072,0.6096877822424738
False,5,-385288.0,-5.677223082222724,-0.5903180791396592,,
False,5,-384760.2989690722,-6.3546088596735455,-1.507459101623719,,
False,5,-384232.59793814435,-9.389600427108938,-4.779329818082691,,
False,5,-383704.8969072165,-9.965310040808,-5.588978152192774,,
False,5,-383177.19587628864,-10.043760900906872,-5.898487974594272,,
False,5,-382649.4948453608,-5.934341702388358,-2.01745027721438,,
False,5,-382121.793814433,-1.983965589644848,1.7068828445733213,,
False,5,-381594.09278350516,2.0304785154608025,5.497197124325398,,
False,5,-381066.3917525773,1.2944214349748047,4.538512965610168,,
False,5,-380538.6907216495,5.925026567516608,8.947662377951085,,
False,5,-380010.9896907217,4.705499649908915,7.507603651662019,,
False,5,-379483.2886597938,0.6695167919526415,3.251823155790467,,
False,5,-378955.58762886596,-3.0894106117931157,-0.7262759384669555,,
False,5,-378427.88659793814,-1.7505698113832602,0.39399726366780685,,
False,5,-377900.1855670103,-0.6615524195288304,1.265057883614917,,
False,5,-377372.4845360825,-3.14709439774608,-1.4377748642527437,,
False,5,-376844.78350515466,-3.6258706593430317,-2.13304113762608,,
False,5,-376317.08247422683,-0.8423846655785656,0.43493499635157473,,
False,5,-375789.38144329895,-0.7946647919369947,0.2683630414206952,,
False,5,-375261.6804123711,2.5139489626862246,3.36433763573201,,
False,5,-374733.9793814433,0.6087180612251644,1.2489939615518344,,
False,5,-374206.27835051547,-0.9250074082380892,-0.49043727612542243,,
False,5,-373678.57731958764,-0.6694850620123204,-0.4323158279337965,,
False,5,-373150.8762886598,-0.9531417337424581,-0.8974847550214748,,
False,5,-372623.175257732,2.055179106371367,1.957469220419193,,
False,5,-372095.4742268041,1.316609948206593,1.1426474062196998,,
False,5,-371567.7731958763,-1.914038691707002,-2.148468518313354,,
False,5,-371040.07216494845,-1.307921825045315,-1.5928810113558336,,
False,5,-370512.3711340206,3.54683098318381,3.2152480697287036,,
False,5,-369984.6701030928,0.5762012571231798,0.19644464947020818,,
False,5,-369456.96907216497,3.2967747644667145,2.862983444845589,,
False,5,-368929.26804123714,2.3687890171421175,1.872660584742239,,
False,5,-368401.56701030926,2.5236992764092343,1.9569657660187028,,
False,5,-367873.86597938143,1.752343035773725,1.1077335232164502,,
False,5,-367346.1649484536,1.0090634654271955,0.28034335606334304,,
False,5,-366818.4639175258,-0.7158248869995835,-1.533876779942969,,
False,5,-366290.76288659795,2.6066720180137026,1.6951868875917986,,
False,5,-365763.0618556701,3.3420844648489574,2.334700279835505,,
False,5,-365235.36082474224,-0.09733257287867092,-1.2007202653253553,,
False,5,-364707.6597938144,1.0144655670661828,-0.1817926762482316,,
False,5,-364179.9587628866,-0.2440363531684313,-1.5268597709925142,,
False,5,-363652.25773195876,-4.336626075613971,-5.697726433109216,,
False,5,-363124.55670103093,-2.005611818792524,-3.435379287386639,,
False,5,-362596.8556701031,-0.7689238055101214,-2.2566423391321933,,
False,5,-362069.1546391753,-1.279916689801611,-2.814598208553923,,
False,5,-361541.45360824745,-1.8522458119710992,-3.4239392081668054,,
False,5,-361013.75257731957,-0.8468756170838221,-2.448136108410756,,
False,5,-360486.05154639174,4.53299556868178,2.9066860931570764,,
False,5,-359958.3505154639,3.896871411947681,2.2471123600038174,9.602483908692342,0.6822236124991603
False,5,-359430.6494845361,6.765972887592218,5.092033328158312,10.085723795631912,0.6837189315639567
False,5,-358902.94845360826,0.6912011484850664,-1.0091612782490964,10.053931939269864,0.6535256840639253
False,5,-358375.24742268043,3.082589460555227,1.3519442094673928,9.529132377181968,0.6252482836537903
False,5,-357847.54639175255,2.77082579530905,1.0049209177401965,8.770164222457662,0.5889800937222908
False,5,-357319.8453608247,4.093143397124386,2.2875338479485317,7.942454505676756,0.5794373178485841
False,5,-356792.1443298969,3.0969430496706023,1.2492454884748367,7.7897104114763245,0.5928536558422515
False,5,-356264.44329896907,0.9069412398355436,-0.9827776020307322,7.832512391573168,0.5954135692987516
False,5,-355736.74226804124,5.1253466503118625,3.196498782528308,7.48225093665116,0.5533225118600276
False,5,-355209.0412371134,6.50721054474877,4.54438085365192,7.483197575729114,0.5389775404373158
False,5,-354681.3402061856,7.7534400210474335,5.763804914094732,6.591913353628986,0.4745031908437147
False,5,-354153.63917525776,5.545976962069935,3.538034466788962,5.771766766515465,0.47915507330405904
False,5,-353625.9381443299,0.7575786814407603,-1.2594132146822417,5.674300029216705,0.46896944656550527
False,5,-353098.23711340205,-4.236402571508455,-6.252497021370537,6.564169119653664,0.4728114620210713
False,5,-352570.5360824742,-2.588427239739558,-4.5918715247018485,7.055884846580324,0.5223102261581933
False,5,-352042.8350515464,-2.616040719353164,-4.593548042225022,7.500546942519296,0.5612666144202192
False,5,-351515.13402061857,1.7970634613788705,-0.14044051871466356,7.4519026311569965,0.542855568572847
False,5,-350987.43298969074,1.8665709145969038,-0.016500689450661854,7.344277189608036,0.5487116278112328
False,5,-350459.73195876286,1.318744297102139,-0.4961472571478225,7.35158325507332,0.548673124705834
False,5,-349932.03092783503,2.3700282676295075,0.634378701323336,7.356149582845611,0.5544807598859587
False,5,-349404.3298969072,4.42529843054694,2.775952525712201,7.284551406194879,0.5512543284484674
False,5,-348876.6288659794,4.610016059921987,3.0493076785118873,7.433609949999181,0.5645263891496699
False,5,-348348.92783505155,1.415660291617315,-0.05866835555063976,7.425345549875708,0.5552263381348944
False,5,-347821.2268041237,2.527819853616627,1.133765607812734,7.4348407285575915,0.5531746364531233
False,5,-347293.5257731959,2.269774673267001,0.9477243426459245,7.418318282647495,0.5627173247266086
False,5,-346765.8247422681,1.2254711998189247,-0.033993119224623225,7.358308148433017,0.5602740799629801
False,5,-346238.1237113402,3.413243873827903,2.1737421015099114,7.419721232831612,0.5675104427557623
False,5,-345710.42268041236,-0.10411339851153123,-1.337957820492601,7.352491579915799,0.5479825072200757
False,5,-345182.72164948453,-3.1463691717796163,-4.382598211479783,7.726205005814303,0.5763805694727109
False,5,-344655.0206185567,-4.02817430831552,-5.271075603272245,8.129368160197627,0.6100068196134452
False,5,-344127.3195876289,-0.6953606634944074,-1.9473720995647748,8.207908377130803,0.6163679206504279
False,5,-343599.61855670105,-1.1183464253398245,-2.3810543829998116,8.13961399581312,0.615482661905964
False,5,-343071.91752577317,2.05499764676603,0.7803987992520658,8.073041590141903,0.6007994493569788
False,5,-342544.21649484534,0.11612915582827932,-1.1713815655044568,7.998468441313058,0.5945248971784757
False,5,-342016.5154639175,2.9889213914593595,1.6875776856529068,8.03719665836535,0.5860426690608921
False,5,-341488.8144329897,2.607715605080822,1.2916612196695156,8.078285152443451,0.5922654500588039
False,5,-340961.11340206186,4.206779867942209,2.875181618630789,8.226067258152876,0.6054647354943389
False,5,-340433.41237113404,-1.8382996371165987,-3.1862197622883937,8.349510071863632,0.564206825636845
False,5,-339905.7113402062,0.4079354043635155,-0.9570252846211837,8.22458464535786,0.574206278859978
False,5,-339378.0103092783,-2.8776532378860877,-4.260391337605563,8.536129373274077,0.5706392599318444
False,5,-338850.3092783505,-3.3041799372353093,-4.705514288140478,8.928084757526618,0.5895620972952603
False,5,-338322.6082474227,-2.6613684000664426,-4.082287350475399,9.180236328121431,0.611032947408595
False,5,-337794.90721649484,4.115584691923539,2.673835812669493,8.784376265591431,0.5552316460681235
False,5,-337267.206185567,2.2541592743983974,0.7900303957661918,8.595264452987452,0.5495047438054571
False,5,-336739.5051546392,3.966515955012137,2.4782117593487962,8.648114782460839,0.5446999152165874
False,5,-336211.8041237113,1.6004225002554482,0.0859608601289068,8.492798505988405,0.5307512359889692
False,5,-335684.1030927835,2.8955364393277927,1.3528156556209492,8.286858398677625,0.5202615576794024
False,5,-335156.40206185565,-0.6650622754453082,-2.238232044985759,8.26592730819305,0.5361445202073382
False,5,-334628.7010309278,4.48181998958541,2.8759488739714305,8.262290768092905,0.5026338363093265
False,5,-334101.0,7.31420780794096,5.673298768311769,8.815290962074052,0.5089468108266199
False,1,-385288.0,-5.677223082222724,-3.5755932790145493,,
